Year,Units,Sex,Offence category,Offence subcategory,Offence subsubcategory,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Limits activities,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Police Force Area,Value
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,8.4928301
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,5.496218048
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,4.399759596
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,4.259330453
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,3.886343057
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,4.400160734
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,5.360980296
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,Other ethnic group,,,,,,,,,,,,,,,,,,,4.113144397
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,Any other white background,,,,,,,,,,,,,,,,,,4.245189837
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,2.753862253
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,Irish,,,,,,,,,,,,,,,,,,2.983577576
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,,,,,,,,,,,,,,,,,,,3.047999811
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,Rural,,,,,2.860966057
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,Urban,,,,,2.630017586
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,3.189888135
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Married,,,,,,,,,,,,,,,,,1.234794057
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Cohabiting,,,,,,,,,,,,,,,,,3.054578796
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Single,,,,,,,,,,,,,,,,,3.229326752
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Separated,,,,,,,,,,,,,,,,,4.184119386
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Divorced,,,,,,,,,,,,,,,,,1.100620907
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Employed,,,,,,,,,,,,,,,,1.260503534
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Unemployed,,,,,,,,,,,,,,,,0.64609232
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Inactive,,,,,,,,,,,,,,,,1.177813337
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Student,,,,,,,,,,,,,,,,0.200350939
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,"Looking after family, home",,,,,,,,,,,,,,,,1.149873792
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,"Long-term, temporarily sick, ill",,,,,,,,,,,,,,,,0
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Retired,,,,,,,,,,,,,,,,2.687271525
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Other inactive,,,,,,,,,,,,,,,,3.099618143
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,2.584137206
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,0
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,1.798377372
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,3.418175685
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Full-time students,,,,,,,,,,,,,,,2.737962551
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,Degree or diploma,,,,,,,,,,,,,,10.80630891
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,"Apprenticeship or A, AS level",,,,,,,,,,,,,,10.55459744
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,"O level, GCSE",,,,,,,,,,,,,,2.472826952
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,Other,,,,,,,,,,,,,,4.172289466
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,No qualifications,,,,,,,,,,,,,,4.185279041
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.179335226
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,2.199114455
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,7 hours or longer,,,,,,,,,,,3.165621047
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,No children,,,,,,,,,,3.164404535
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,3.871573314
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,2.609939398
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"Under £10,000",,,,,,,,,2.409573617
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,,3.19611244
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,,3.398773435
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,,1.662727559
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,,2.196036745
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"Over £50,000",,,,,,,,,5.266566096
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,5.468330913
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,Owner occupiers,,,,,,,,4.804300251
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,Social renters,,,,,,,,2.379066454
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,Private renters,,,,,,,,3.046139523
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Houses,,,,,,,3.367408569
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Detached,,,,,,,2.574403128
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Semi-detached,,,,,,,2.752093128
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Terraced,,,,,,,2.614033371
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,12.3563801
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Rural residents,,,,,,4.196122591
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,3.877750291
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Ethnicity central,,,,,,3.968996715
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,2.532637654
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Urbanites,,,,,,1.648873036
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Suburbanites,,,,,,2.39310155
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,2.402926127
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,2.214937658
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,High,,,,4.271026698
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,Not high,,,,3.259356086
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,2.593336584
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,Other output areas,,,2.466193344
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,2.358829048
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.90627004
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,3.520392535
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.533807093
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,1.411221324
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.13400905
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,1.919368895
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.714496625
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.669192999
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,5.750526587
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,3.432084294
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.684581399
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,3.106197675
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.378416988
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,2.762010871
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,3.685791472
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,16-19,,,,,,,,,,,,,,,,,,,,2.407046269
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,20-24,,,,,,,,,,,,,,,,,,,,2.916665419
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,25-34,,,,,,,,,,,,,,,,,,,,1.810750314
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,35-44,,,,,,,,,,,,,,,,,,,,4.2302179
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,45-54,,,,,,,,,,,,,,,,,,,,2.389115816
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,55-59,,,,,,,,,,,,,,,,,,,,1.596951671
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,1.614816548
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,1.649955228
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,0.500207837
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,1.845360554
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,1.720139809
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,0
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,3.367960265
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,1.316009489
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,Other ethnic group,,,,,,,,,,,,,,,,,,,1.492923211
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,Any other white background,,,,,,,,,,,,,,,,,,2.262856004
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,2.04547235
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,Irish,,,,,,,,,,,,,,,,,,0
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,,,,,,,,,,,,,,,,,,,0
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,Rural,,,,,2.762472877
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,Urban,,,,,3.417844419
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.968314784
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Married,,,,,,,,,,,,,,,,,0
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Cohabiting,,,,,,,,,,,,,,,,,1.279438376
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Single,,,,,,,,,,,,,,,,,1.387015547
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Separated,,,,,,,,,,,,,,,,,2.598324921
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Divorced,,,,,,,,,,,,,,,,,4.66290125
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Employed,,,,,,,,,,,,,,,,2.616273486
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Unemployed,,,,,,,,,,,,,,,,1.442772145
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Inactive,,,,,,,,,,,,,,,,2.963115187
2014,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Student,,,,,,,,,,,,,,,,3.904104057
