Year,Headline indicator,Type of Manufacturing,Sub category of manufacturing,Value
2001,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7987
2002,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7413
2003,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7131
2004,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7189
2005,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7125
2006,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7324
2007,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7332
2008,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7334
2009,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.6103
2010,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7165
2011,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7663
2012,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.7648
2013,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.6616
2014,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.6697
2015,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.572
2000,Percentage of GDP,Manufacture of transport equipment (CL),,1.0343
2001,Percentage of GDP,Manufacture of transport equipment (CL),,0.9889
2002,Percentage of GDP,Manufacture of transport equipment (CL),,0.9447
2003,Percentage of GDP,Manufacture of transport equipment (CL),,0.9397
2004,Percentage of GDP,Manufacture of transport equipment (CL),,0.9476
2005,Percentage of GDP,Manufacture of transport equipment (CL),,0.9212
2006,Percentage of GDP,Manufacture of transport equipment (CL),,0.9456
2007,Percentage of GDP,Manufacture of transport equipment (CL),,0.9463
2008,Percentage of GDP,Manufacture of transport equipment (CL),,0.924
2009,Percentage of GDP,Manufacture of transport equipment (CL),,0.8449
2010,Percentage of GDP,Manufacture of transport equipment (CL),,1.0172
2011,Percentage of GDP,Manufacture of transport equipment (CL),,1.1039
2012,Percentage of GDP,Manufacture of transport equipment (CL),,1.1378
2013,Percentage of GDP,Manufacture of transport equipment (CL),,1.2017
2014,Percentage of GDP,Manufacture of transport equipment (CL),,1.2072
2015,Percentage of GDP,Manufacture of transport equipment (CL),,1.2507
2000,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.7479
2001,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.6888
2002,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.7299
2003,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.7241
2004,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.7182
2005,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.6838
2006,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.64
2007,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.6549
2008,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.6261
2009,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.4634
2010,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.5433
2011,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.6099
2012,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.625
2013,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.6634
2014,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.6987
2015,Percentage of GDP,,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",0.7275
2000,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.3772
2001,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.3777
2002,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.3157
2003,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.3149
2004,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.3228
2005,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.3193
2006,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.3572
2007,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.3501
2008,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.3485
2009,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.3875
2010,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.4757
2011,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.4946
2012,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.5121
2013,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.5383
2014,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.5085
2015,Percentage of GDP,,Manufacture Of Other Transport Equipment  (30),0.5231
2000,Percentage of GDP,,Building of ships and boats (30.1),0.0626
2001,Percentage of GDP,,Building of ships and boats (30.1),0.0682
2002,Percentage of GDP,,Building of ships and boats (30.1),0.0519
2003,Percentage of GDP,,Building of ships and boats (30.1),0.0504
2004,Percentage of GDP,,Building of ships and boats (30.1),0.0576
2005,Percentage of GDP,,Building of ships and boats (30.1),0.0592
2006,Percentage of GDP,,Building of ships and boats (30.1),0.0574
2007,Percentage of GDP,,Building of ships and boats (30.1),0.0573
2008,Percentage of GDP,,Building of ships and boats (30.1),0.06
2009,Percentage of GDP,,Building of ships and boats (30.1),0.0621
2010,Percentage of GDP,,Building of ships and boats (30.1),0.0809
2011,Percentage of GDP,,Building of ships and boats (30.1),0.0853
2012,Percentage of GDP,,Building of ships and boats (30.1),0.0875
2013,Percentage of GDP,,Building of ships and boats (30.1),0.0813
2014,Percentage of GDP,,Building of ships and boats (30.1),0.0806
2015,Percentage of GDP,,Building of ships and boats (30.1),0.0804
2000,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.2955
2001,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.2923
2002,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.242
2003,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.2389
2004,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.2437
2005,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.2422
2006,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.2857
2007,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.2785
2008,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.2693
2009,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.3014
2010,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.3408
2011,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.3502
2012,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.363
2013,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.3869
2014,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.3601
2015,Percentage of GDP,,Manufacture of air and spacecraft and related machinery (30.3),0.3811
2000,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0292
2001,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0281
2002,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0287
2003,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0328
2004,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.032
2005,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0288
2006,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0208
2007,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0211
2008,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0262
2009,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0313
2010,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0545
2011,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0595
2012,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0619
2013,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.07
2014,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0679
2015,Percentage of GDP,,Manufacture of other transport equipment (30OTHER),0.0616
2000,Percentage of GDP,Other manufacturing and repair (CM),,0.6472
2001,Percentage of GDP,Other manufacturing and repair (CM),,0.6227
2002,Percentage of GDP,Other manufacturing and repair (CM),,0.6158
2003,Percentage of GDP,Other manufacturing and repair (CM),,0.5924
2004,Percentage of GDP,Other manufacturing and repair (CM),,0.5718
2005,Percentage of GDP,Other manufacturing and repair (CM),,0.5499
2006,Percentage of GDP,Other manufacturing and repair (CM),,0.5318
2007,Percentage of GDP,Other manufacturing and repair (CM),,0.5325
2008,Percentage of GDP,Other manufacturing and repair (CM),,0.5077
2009,Percentage of GDP,Other manufacturing and repair (CM),,0.4998
2010,Percentage of GDP,Other manufacturing and repair (CM),,0.5165
2011,Percentage of GDP,Other manufacturing and repair (CM),,0.5308
2012,Percentage of GDP,Other manufacturing and repair (CM),,0.4795
2013,Percentage of GDP,Other manufacturing and repair (CM),,0.4825
2014,Percentage of GDP,Other manufacturing and repair (CM),,0.4968
2015,Percentage of GDP,Other manufacturing and repair (CM),,0.4748
2000,Percentage of GDP,31 & 32,,0.31
2001,Percentage of GDP,31 & 32,,0.2996
2002,Percentage of GDP,31 & 32,,0.3062
2003,Percentage of GDP,31 & 32,,0.2848
2004,Percentage of GDP,31 & 32,,0.277
2005,Percentage of GDP,31 & 32,,0.2669
2006,Percentage of GDP,31 & 32,,0.2569
2007,Percentage of GDP,31 & 32,,0.2565
2008,Percentage of GDP,31 & 32,,0.2484
2009,Percentage of GDP,31 & 32,,0.229
2010,Percentage of GDP,31 & 32,,0.2299
2011,Percentage of GDP,31 & 32,,0.2368
2012,Percentage of GDP,31 & 32,,0.2105
2013,Percentage of GDP,31 & 32,,0.2078
2014,Percentage of GDP,31 & 32,,0.2245
2015,Percentage of GDP,31 & 32,,0.227
2000,Percentage of GDP,,Manufacture Of Furniture (31),0.3438
2001,Percentage of GDP,,Manufacture Of Furniture (31),0.3291
2002,Percentage of GDP,,Manufacture Of Furniture (31),0.3147
2003,Percentage of GDP,,Manufacture Of Furniture (31),0.3128
2004,Percentage of GDP,,Manufacture Of Furniture (31),0.3
2005,Percentage of GDP,,Manufacture Of Furniture (31),0.2878
2006,Percentage of GDP,,Manufacture Of Furniture (31),0.2793
2007,Percentage of GDP,,Manufacture Of Furniture (31),0.2804
2008,Percentage of GDP,,Manufacture Of Furniture (31),0.2638
2009,Percentage of GDP,,Manufacture Of Furniture (31),0.2724
2010,Percentage of GDP,,Manufacture Of Furniture (31),0.2873
2011,Percentage of GDP,,Manufacture Of Furniture (31),0.2949
2012,Percentage of GDP,,Manufacture Of Furniture (31),0.2692
2013,Percentage of GDP,,Manufacture Of Furniture (31),0.2747
2014,Percentage of GDP,,Manufacture Of Furniture (31),0.2723
2015,Percentage of GDP,,Manufacture Of Furniture (31),0.2478
2000,Percentage of GDP,,Other Manufacturing  (32),0.4729
2001,Percentage of GDP,,Other Manufacturing  (32),0.4259
2002,Percentage of GDP,,Other Manufacturing  (32),0.3552
2003,Percentage of GDP,,Other Manufacturing  (32),0.3188
2004,Percentage of GDP,,Other Manufacturing  (32),0.3263
2005,Percentage of GDP,,Other Manufacturing  (32),0.3221
2006,Percentage of GDP,,Other Manufacturing  (32),0.3373
2007,Percentage of GDP,,Other Manufacturing  (32),0.3332
2008,Percentage of GDP,,Other Manufacturing  (32),0.3327
2009,Percentage of GDP,,Other Manufacturing  (32),0.3363
2010,Percentage of GDP,,Other Manufacturing  (32),0.3396
2011,Percentage of GDP,,Other Manufacturing  (32),0.357
2012,Percentage of GDP,,Other Manufacturing  (32),0.3408
2013,Percentage of GDP,,Other Manufacturing  (32),0.3589
2014,Percentage of GDP,,Other Manufacturing  (32),0.3656
2015,Percentage of GDP,,Other Manufacturing  (32),0.3536
2000,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0137
2001,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0146
2002,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0111
2003,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0107
2004,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0124
2005,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0127
2006,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0122
2007,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0121
2008,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0128
2009,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0138
2010,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0167
2011,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0191
2012,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0187
2013,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0252
2014,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0215
2015,Percentage of GDP,,Repair And Installation Of Machinery And Equipment (33),0.0265
2000,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.1243
2001,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.1197
2002,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.094
2003,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.0958
2004,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.0997
2005,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.1006
2006,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.1202
2007,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.1107
2008,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.1092
2009,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.1238
2010,Percentage of GDP,,Repair and maintenance of ships and boats (33.15),0.1121
