Year,Type of Manufacturing,Percentage of GDP,Per capita,Value
2009,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",141.90
2010,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",134.74
2011,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",131.90
2012,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",131.72
2013,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",128.19
2014,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",132.24
2015,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",128.78
2000,"Manufacture of electrical equipment ",,"Per capita ",107.53
2001,"Manufacture of electrical equipment ",,"Per capita ",102.75
2002,"Manufacture of electrical equipment ",,"Per capita ",93.42
2003,"Manufacture of electrical equipment ",,"Per capita ",87.61
2004,"Manufacture of electrical equipment ",,"Per capita ",87.99
2005,"Manufacture of electrical equipment ",,"Per capita ",85.66
2006,"Manufacture of electrical equipment ",,"Per capita ",88.96
2007,"Manufacture of electrical equipment ",,"Per capita ",90.00
2008,"Manufacture of electrical equipment ",,"Per capita ",87.30
2009,"Manufacture of electrical equipment ",,"Per capita ",67.33
2010,"Manufacture of electrical equipment ",,"Per capita ",74.44
2011,"Manufacture of electrical equipment ",,"Per capita ",71.03
2012,"Manufacture of electrical equipment ",,"Per capita ",78.24
2013,"Manufacture of electrical equipment ",,"Per capita ",74.13
2014,"Manufacture of electrical equipment ",,"Per capita ",71.21
2015,"Manufacture of electrical equipment ",,"Per capita ",71.57
2000,"Manufacture Of Electrical Equipment   ",,"Per capita ",107.53
2001,"Manufacture Of Electrical Equipment   ",,"Per capita ",102.75
2002,"Manufacture Of Electrical Equipment   ",,"Per capita ",93.42
2003,"Manufacture Of Electrical Equipment   ",,"Per capita ",87.61
2004,"Manufacture Of Electrical Equipment   ",,"Per capita ",87.99
2005,"Manufacture Of Electrical Equipment   ",,"Per capita ",85.66
2006,"Manufacture Of Electrical Equipment   ",,"Per capita ",88.96
2007,"Manufacture Of Electrical Equipment   ",,"Per capita ",90.00
2008,"Manufacture Of Electrical Equipment   ",,"Per capita ",87.30
2009,"Manufacture Of Electrical Equipment   ",,"Per capita ",67.33
2010,"Manufacture Of Electrical Equipment   ",,"Per capita ",74.44
2011,"Manufacture Of Electrical Equipment   ",,"Per capita ",71.03
2012,"Manufacture Of Electrical Equipment   ",,"Per capita ",78.24
2013,"Manufacture Of Electrical Equipment   ",,"Per capita ",74.13
2014,"Manufacture Of Electrical Equipment   ",,"Per capita ",71.21
2015,"Manufacture Of Electrical Equipment   ",,"Per capita ",71.57
2000,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",194.34
2001,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",196.84
2002,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",186.29
2003,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",184.55
2004,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",189.77
2005,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",192.18
2006,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",201.11
2007,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",204.83
2008,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",201.94
2009,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",159.65
2010,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",189.49
2011,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",204.00
2012,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",204.93
2013,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",179.53
2014,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",185.88
2015,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",160.97
2000,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",194.34
2001,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",196.84
2002,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",186.29
2003,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",184.55
2004,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",189.77
2005,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",192.18
2006,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",201.11
2007,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",204.83
2008,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",201.94
2009,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",159.65
2010,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",189.49
2011,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",204.00
2012,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",204.93
2013,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",179.53
2014,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",185.88
2015,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",160.97
2000,"Manufacture of transport equipment ",,"Per capita ",249.09
2001,"Manufacture of transport equipment ",,"Per capita ",243.72
2002,"Manufacture of transport equipment ",,"Per capita ",237.39
2003,"Manufacture of transport equipment ",,"Per capita ",243.21
2004,"Manufacture of transport equipment ",,"Per capita ",250.14
2005,"Manufacture of transport equipment ",,"Per capita ",248.47
2006,"Manufacture of transport equipment ",,"Per capita ",259.65
2007,"Manufacture of transport equipment ",,"Per capita ",264.35
2008,"Manufacture of transport equipment ",,"Per capita ",254.40
2009,"Manufacture of transport equipment ",,"Per capita ",221.01
2010,"Manufacture of transport equipment ",,"Per capita ",269.01
2011,"Manufacture of transport equipment ",,"Per capita ",293.89
2012,"Manufacture of transport equipment ",,"Per capita ",304.86
2013,"Manufacture of transport equipment ",,"Per capita ",326.09
2014,"Manufacture of transport equipment ",,"Per capita ",335.08
2015,"Manufacture of transport equipment ",,"Per capita ",351.96
2000,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",180.13
2001,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",169.74
2002,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",183.41
2003,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",187.42
2004,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",189.57
2005,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",184.43
2006,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",175.74
2007,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",182.94
2008,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",172.39
2009,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",121.22
2010,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",143.69
2011,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",162.36
2012,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",167.48
2013,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",180.02
2014,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",193.93
2015,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",204.75
2000,"Manufacture Of Other Transport Equipment   ",,"Per capita ",90.84
2001,"Manufacture Of Other Transport Equipment   ",,"Per capita ",93.09
2002,"Manufacture Of Other Transport Equipment   ",,"Per capita ",79.34
2003,"Manufacture Of Other Transport Equipment   ",,"Per capita ",81.51
2004,"Manufacture Of Other Transport Equipment   ",,"Per capita ",85.22
2005,"Manufacture Of Other Transport Equipment   ",,"Per capita ",86.12
2006,"Manufacture Of Other Transport Equipment   ",,"Per capita ",98.08
2007,"Manufacture Of Other Transport Equipment   ",,"Per capita ",97.82
2008,"Manufacture Of Other Transport Equipment   ",,"Per capita ",95.95
2009,"Manufacture Of Other Transport Equipment   ",,"Per capita ",101.36
2010,"Manufacture Of Other Transport Equipment   ",,"Per capita ",125.81
2011,"Manufacture Of Other Transport Equipment   ",,"Per capita ",131.67
2012,"Manufacture Of Other Transport Equipment   ",,"Per capita ",137.21
2013,"Manufacture Of Other Transport Equipment   ",,"Per capita ",146.07
2014,"Manufacture Of Other Transport Equipment   ",,"Per capita ",141.15
2015,"Manufacture Of Other Transport Equipment   ",,"Per capita ",147.21
2000,"Building of ships and boats ",,"Per capita ",15.08
2001,"Building of ships and boats ",,"Per capita ",16.80
2002,"Building of ships and boats ",,"Per capita ",13.04
2003,"Building of ships and boats ",,"Per capita ",13.05
2004,"Building of ships and boats ",,"Per capita ",15.20
2005,"Building of ships and boats ",,"Per capita ",15.97
2006,"Building of ships and boats ",,"Per capita ",15.77
2007,"Building of ships and boats ",,"Per capita ",16.01
2008,"Building of ships and boats ",,"Per capita ",16.53
2009,"Building of ships and boats ",,"Per capita ",16.25
2010,"Building of ships and boats ",,"Per capita ",21.38
2011,"Building of ships and boats ",,"Per capita ",22.71
2012,"Building of ships and boats ",,"Per capita ",23.44
2013,"Building of ships and boats ",,"Per capita ",22.07
2014,"Building of ships and boats ",,"Per capita ",22.37
2015,"Building of ships and boats ",,"Per capita ",22.62
2000,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",71.17
2001,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",72.05
2002,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",60.81
2003,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",61.84
2004,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",64.34
2005,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",65.32
2006,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",78.45
2007,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",77.79
2008,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",74.15
2009,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",78.85
2010,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",90.14
2011,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",93.24
2012,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",97.26
2013,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",105.00
2014,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",99.94
2015,"Manufacture of air and spacecraft and related machinery ",,"Per capita ",107.25
2000,"Manufacture of other transport equipment ",,"Per capita ",7.03
2001,"Manufacture of other transport equipment ",,"Per capita ",6.94
2002,"Manufacture of other transport equipment ",,"Per capita ",7.21
2003,"Manufacture of other transport equipment ",,"Per capita ",8.50
2004,"Manufacture of other transport equipment ",,"Per capita ",8.46
2005,"Manufacture of other transport equipment ",,"Per capita ",7.78
2006,"Manufacture of other transport equipment ",,"Per capita ",5.72
2007,"Manufacture of other transport equipment ",,"Per capita ",5.90
2008,"Manufacture of other transport equipment ",,"Per capita ",7.21
2009,"Manufacture of other transport equipment ",,"Per capita ",8.19
2010,"Manufacture of other transport equipment ",,"Per capita ",14.40
2011,"Manufacture of other transport equipment ",,"Per capita ",15.85
2012,"Manufacture of other transport equipment ",,"Per capita ",16.59
2013,"Manufacture of other transport equipment ",,"Per capita ",19.00
2014,"Manufacture of other transport equipment ",,"Per capita ",18.84
2015,"Manufacture of other transport equipment ",,"Per capita ",17.34
2000,Other manufacturing and repair,,"Per capita ",269.33
2001,Other manufacturing and repair,,"Per capita ",256.39
2002,Other manufacturing and repair,,"Per capita ",241.12
2003,Other manufacturing and repair,,"Per capita ",232.24
2004,Other manufacturing and repair,,"Per capita ",235.13
2005,Other manufacturing and repair,,"Per capita ",233.72
2006,Other manufacturing and repair,,"Per capita ",238.05
2007,Other manufacturing and repair,,"Per capita ",241.16
2008,Other manufacturing and repair,,"Per capita ",230.87
2009,Other manufacturing and repair,,"Per capita ",218.29
2010,Other manufacturing and repair,,"Per capita ",225.93
2011,Other manufacturing and repair,,"Per capita ",236.06
2012,Other manufacturing and repair,,"Per capita ",219.65
2013,Other manufacturing and repair,,"Per capita ",228.33
2014,Other manufacturing and repair,,"Per capita ",239.36
2015,Other manufacturing and repair,,"Per capita ",233.11
2000,31 & 32,,"Per capita ",155.86
2001,31 & 32,,"Per capita ",153.45
2002,31 & 32,,"Per capita ",154.75
2003,31 & 32,,"Per capita ",153.33
2004,31 & 32,,"Per capita ",150.94
2005,31 & 32,,"Per capita ",148.31
2006,31 & 32,,"Per capita ",146.02
2007,31 & 32,,"Per capita ",148.75
2008,31 & 32,,"Per capita ",139.80
2009,31 & 32,,"Per capita ",130.72
2010,31 & 32,,"Per capita ",136.60
2011,31 & 32,,"Per capita ",141.31
2012,31 & 32,,"Per capita ",128.47
2013,31 & 32,,"Per capita ",130.92
2014,31 & 32,,"Per capita ",137.89
2015,31 & 32,,"Per capita ",133.62
2000,Manufacture Of Furniture  ,,"Per capita ",74.65
2001,Manufacture Of Furniture  ,,"Per capita ",73.84
2002,Manufacture Of Furniture  ,,"Per capita ",76.95
2003,Manufacture Of Furniture  ,,"Per capita ",73.71
2004,Manufacture Of Furniture  ,,"Per capita ",73.11
2005,Manufacture Of Furniture  ,,"Per capita ",72.00
2006,Manufacture Of Furniture  ,,"Per capita ",70.54
2007,Manufacture Of Furniture  ,,"Per capita ",71.64
2008,Manufacture Of Furniture  ,,"Per capita ",68.39
2009,Manufacture Of Furniture  ,,"Per capita ",59.91
2010,Manufacture Of Furniture  ,,"Per capita ",60.80
2011,Manufacture Of Furniture  ,,"Per capita ",63.03
2012,Manufacture Of Furniture  ,,"Per capita ",56.40
2013,Manufacture Of Furniture  ,,"Per capita ",56.39
2014,Manufacture Of Furniture  ,,"Per capita ",62.31
2015,Manufacture Of Furniture  ,,"Per capita ",63.89
2000,Other Manufacturing  ,,"Per capita ",82.79
2001,Other Manufacturing  ,,"Per capita ",81.10
2002,Other Manufacturing  ,,"Per capita ",79.09
2003,Other Manufacturing  ,,"Per capita ",80.96
2004,Other Manufacturing  ,,"Per capita ",79.20
2005,Other Manufacturing  ,,"Per capita ",77.63
2006,Other Manufacturing  ,,"Per capita ",76.69
2007,Other Manufacturing  ,,"Per capita ",78.33
2008,Other Manufacturing  ,,"Per capita ",72.63
2009,Other Manufacturing  ,,"Per capita ",71.25
2010,Other Manufacturing  ,,"Per capita ",75.99
2011,Other Manufacturing  ,,"Per capita ",78.50
2012,Other Manufacturing  ,,"Per capita ",72.13
2013,Other Manufacturing  ,,"Per capita ",74.53
2014,Other Manufacturing  ,,"Per capita ",75.58
2015,Other Manufacturing  ,,"Per capita ",69.73
2000,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",113.88
2001,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",104.97
2002,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",89.24
2003,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",82.52
2004,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",86.12
2005,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",86.88
2006,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",92.62
2007,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",93.09
2008,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",91.62
2009,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",87.97
2010,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",89.82
2011,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",95.03
2012,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",91.31
2013,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",97.40
2014,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",101.49
2015,Repair And Installation Of Machinery And Equipment  ,,"Per capita ",99.51
2000,Repair and maintenance of ships and boats,,"Per capita ",3.29
2001,Repair and maintenance of ships and boats,,"Per capita ",3.60
2002,Repair and maintenance of ships and boats,,"Per capita ",2.80
2003,Repair and maintenance of ships and boats,,"Per capita ",2.77
2004,Repair and maintenance of ships and boats,,"Per capita ",3.27
2005,Repair and maintenance of ships and boats,,"Per capita ",3.43
2006,Repair and maintenance of ships and boats,,"Per capita ",3.35
2007,Repair and maintenance of ships and boats,,"Per capita ",3.39
2008,Repair and maintenance of ships and boats,,"Per capita ",3.53
2009,Repair and maintenance of ships and boats,,"Per capita ",3.61
2010,Repair and maintenance of ships and boats,,"Per capita ",4.43
2011,Repair and maintenance of ships and boats,,"Per capita ",5.09
2012,Repair and maintenance of ships and boats,,"Per capita ",5.01
2013,Repair and maintenance of ships and boats,,"Per capita ",6.85
2014,Repair and maintenance of ships and boats,,"Per capita ",5.98
2015,Repair and maintenance of ships and boats,,"Per capita ",7.45
2000,Repair and maintenance of aircraft and spacecraft,,"Per capita ",29.94
2001,Repair and maintenance of aircraft and spacecraft,,"Per capita ",29.50
2002,Repair and maintenance of aircraft and spacecraft,,"Per capita ",23.63
2003,Repair and maintenance of aircraft and spacecraft,,"Per capita ",24.80
2004,Repair and maintenance of aircraft and spacecraft,,"Per capita ",26.31
2005,Repair and maintenance of aircraft and spacecraft,,"Per capita ",27.15
2006,Repair and maintenance of aircraft and spacecraft,,"Per capita ",33.00
2007,Repair and maintenance of aircraft and spacecraft,,"Per capita ",30.92
2008,Repair and maintenance of aircraft and spacecraft,,"Per capita ",30.07
2009,Repair and maintenance of aircraft and spacecraft,,"Per capita ",32.40
2010,Repair and maintenance of aircraft and spacecraft,,"Per capita ",29.65
2011,Repair and maintenance of aircraft and spacecraft,,"Per capita ",29.69
2012,Repair and maintenance of aircraft and spacecraft,,"Per capita ",28.76
2013,Repair and maintenance of aircraft and spacecraft,,"Per capita ",29.73
2014,Repair and maintenance of aircraft and spacecraft,,"Per capita ",31.44
2015,Repair and maintenance of aircraft and spacecraft,,"Per capita ",28.84
2000,"Rest of repair; Installation ",,"Per capita ",84.13
2001,"Rest of repair; Installation ",,"Per capita ",75.06
2002,"Rest of repair; Installation ",,"Per capita ",65.54
2003,"Rest of repair; Installation ",,"Per capita ",57.35
2004,"Rest of repair; Installation ",,"Per capita ",59.33
2005,"Rest of repair; Installation ",,"Per capita ",59.13
2006,"Rest of repair; Installation ",,"Per capita ",60.10
2007,"Rest of repair; Installation ",,"Per capita ",61.91
2008,"Rest of repair; Installation ",,"Per capita ",60.95
2009,"Rest of repair; Installation ",,"Per capita ",55.77
2010,"Rest of repair; Installation ",,"Per capita ",57.38
2011,"Rest of repair; Installation ",,"Per capita ",61.47
2012,"Rest of repair; Installation ",,"Per capita ",58.68
2013,"Rest of repair; Installation ",,"Per capita ",60.82
2014,"Rest of repair; Installation ",,"Per capita ",64.06
2015,"Rest of repair; Installation ",,"Per capita ",63.20
