Year,Headline indicators,Type of Manufacturing,Value
2001,"Per capita ","Manufacture Of Electrical Equipment   ",102.7524
2002,"Per capita ","Manufacture Of Electrical Equipment   ",93.4209
2003,"Per capita ","Manufacture Of Electrical Equipment   ",87.6138
2004,"Per capita ","Manufacture Of Electrical Equipment   ",87.9894
2005,"Per capita ","Manufacture Of Electrical Equipment   ",85.6599
2006,"Per capita ","Manufacture Of Electrical Equipment   ",88.9571
2007,"Per capita ","Manufacture Of Electrical Equipment   ",90.0046
2008,"Per capita ","Manufacture Of Electrical Equipment   ",87.2965
2009,"Per capita ","Manufacture Of Electrical Equipment   ",67.3300
2010,"Per capita ","Manufacture Of Electrical Equipment   ",74.4429
2011,"Per capita ","Manufacture Of Electrical Equipment   ",71.0278
2012,"Per capita ","Manufacture Of Electrical Equipment   ",78.2356
2013,"Per capita ","Manufacture Of Electrical Equipment   ",74.1276
2014,"Per capita ","Manufacture Of Electrical Equipment   ",71.2110
2015,"Per capita ","Manufacture Of Electrical Equipment   ",71.5712
2000,"Per capita ","Manufacture of machinery and equipment n.e.c. ",194.3413
2001,"Per capita ","Manufacture of machinery and equipment n.e.c. ",196.8433
2002,"Per capita ","Manufacture of machinery and equipment n.e.c. ",186.2860
2003,"Per capita ","Manufacture of machinery and equipment n.e.c. ",184.5508
2004,"Per capita ","Manufacture of machinery and equipment n.e.c. ",189.7735
2005,"Per capita ","Manufacture of machinery and equipment n.e.c. ",192.1762
2006,"Per capita ","Manufacture of machinery and equipment n.e.c. ",201.1110
2007,"Per capita ","Manufacture of machinery and equipment n.e.c. ",204.8301
2008,"Per capita ","Manufacture of machinery and equipment n.e.c. ",201.9449
2009,"Per capita ","Manufacture of machinery and equipment n.e.c. ",159.6518
2010,"Per capita ","Manufacture of machinery and equipment n.e.c. ",189.4853
2011,"Per capita ","Manufacture of machinery and equipment n.e.c. ",203.9975
2012,"Per capita ","Manufacture of machinery and equipment n.e.c. ",204.9290
2013,"Per capita ","Manufacture of machinery and equipment n.e.c. ",179.5316
2014,"Per capita ","Manufacture of machinery and equipment n.e.c. ",185.8761
2015,"Per capita ","Manufacture of machinery and equipment n.e.c. ",160.9737
2000,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",194.3413
2001,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",196.8433
2002,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",186.2860
2003,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",184.5508
2004,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",189.7735
2005,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",192.1762
2006,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",201.1110
2007,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",204.8301
2008,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",201.9449
2009,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",159.6518
2010,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",189.4853
2011,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",203.9975
2012,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",204.9290
2013,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",179.5316
2014,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",185.8761
2015,"Per capita ","Manufacture Of Machinery And Equipment N.E.C.   ",160.9737
2000,"Per capita ","Manufacture of transport equipment ",249.0910
2001,"Per capita ","Manufacture of transport equipment ",243.7197
2002,"Per capita ","Manufacture of transport equipment ",237.3930
2003,"Per capita ","Manufacture of transport equipment ",243.2059
2004,"Per capita ","Manufacture of transport equipment ",250.1401
2005,"Per capita ","Manufacture of transport equipment ",248.4718
2006,"Per capita ","Manufacture of transport equipment ",259.6540
2007,"Per capita ","Manufacture of transport equipment ",264.3548
2008,"Per capita ","Manufacture of transport equipment ",254.4004
2009,"Per capita ","Manufacture of transport equipment ",221.0069
2010,"Per capita ","Manufacture of transport equipment ",269.0111
2011,"Per capita ","Manufacture of transport equipment ",293.8922
2012,"Per capita ","Manufacture of transport equipment ",304.8583
2013,"Per capita ","Manufacture of transport equipment ",326.0864
2014,"Per capita ","Manufacture of transport equipment ",335.0785
2015,"Per capita ","Manufacture of transport equipment ",351.9582
2000,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",180.1274
2001,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",169.7427
2002,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",183.4056
2003,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",187.4182
2004,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",189.5734
2005,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",184.4296
2006,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",175.7440
2007,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",182.9446
2008,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",172.3932
2009,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",121.2165
2010,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",143.6914
2011,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",162.3605
2012,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",167.4751
2013,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",180.0152
2014,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",193.9260
2015,"Per capita ","Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",204.7458
2000,"Per capita ","Manufacture Of Other Transport Equipment   ",90.8364
2001,"Per capita ","Manufacture Of Other Transport Equipment   ",93.0929
2002,"Per capita ","Manufacture Of Other Transport Equipment   ",79.3387
2003,"Per capita ","Manufacture Of Other Transport Equipment   ",81.5102
2004,"Per capita ","Manufacture Of Other Transport Equipment   ",85.2204
2005,"Per capita ","Manufacture Of Other Transport Equipment   ",86.1234
2006,"Per capita ","Manufacture Of Other Transport Equipment   ",98.0813
2007,"Per capita ","Manufacture Of Other Transport Equipment   ",97.8162
2008,"Per capita ","Manufacture Of Other Transport Equipment   ",95.9501
2009,"Per capita ","Manufacture Of Other Transport Equipment   ",101.3644
2010,"Per capita ","Manufacture Of Other Transport Equipment   ",125.8136
2011,"Per capita ","Manufacture Of Other Transport Equipment   ",131.6740
2012,"Per capita ","Manufacture Of Other Transport Equipment   ",137.2106
2013,"Per capita ","Manufacture Of Other Transport Equipment   ",146.0713
2014,"Per capita ","Manufacture Of Other Transport Equipment   ",141.1525
2015,"Per capita ","Manufacture Of Other Transport Equipment   ",147.2124
2000,"Per capita ","Building of ships and boats ",15.0800
2001,"Per capita ","Building of ships and boats ",16.7983
2002,"Per capita ","Building of ships and boats ",13.0378
2003,"Per capita ","Building of ships and boats ",13.0457
2004,"Per capita ","Building of ships and boats ",15.1959
2005,"Per capita ","Building of ships and boats ",15.9733
2006,"Per capita ","Building of ships and boats ",15.7660
2007,"Per capita ","Building of ships and boats ",16.0146
2008,"Per capita ","Building of ships and boats ",16.5309
2009,"Per capita ","Building of ships and boats ",16.2543
2010,"Per capita ","Building of ships and boats ",21.3832
2011,"Per capita ","Building of ships and boats ",22.7068
2012,"Per capita ","Building of ships and boats ",23.4362
2013,"Per capita ","Building of ships and boats ",22.0729
2014,"Per capita ","Building of ships and boats ",22.3695
2015,"Per capita ","Building of ships and boats ",22.6233
2000,"Per capita ","Manufacture of air and spacecraft and related machinery ",71.1713
2001,"Per capita ","Manufacture of air and spacecraft and related machinery ",72.0484
2002,"Per capita ","Manufacture of air and spacecraft and related machinery ",60.8095
2003,"Per capita ","Manufacture of air and spacecraft and related machinery ",61.8411
2004,"Per capita ","Manufacture of air and spacecraft and related machinery ",64.3365
2005,"Per capita ","Manufacture of air and spacecraft and related machinery ",65.3167
2006,"Per capita ","Manufacture of air and spacecraft and related machinery ",78.4519
2007,"Per capita ","Manufacture of air and spacecraft and related machinery ",77.7898
2008,"Per capita ","Manufacture of air and spacecraft and related machinery ",74.1462
2009,"Per capita ","Manufacture of air and spacecraft and related machinery ",78.8461
2010,"Per capita ","Manufacture of air and spacecraft and related machinery ",90.1377
2011,"Per capita ","Manufacture of air and spacecraft and related machinery ",93.2447
2012,"Per capita ","Manufacture of air and spacecraft and related machinery ",97.2608
2013,"Per capita ","Manufacture of air and spacecraft and related machinery ",104.9985
2014,"Per capita ","Manufacture of air and spacecraft and related machinery ",99.9430
2015,"Per capita ","Manufacture of air and spacecraft and related machinery ",107.2493
2000,"Per capita ","Manufacture of other transport equipment ",7.0305
2001,"Per capita ","Manufacture of other transport equipment ",6.9359
2002,"Per capita ","Manufacture of other transport equipment ",7.2096
2003,"Per capita ","Manufacture of other transport equipment ",8.5015
2004,"Per capita ","Manufacture of other transport equipment ",8.4570
2005,"Per capita ","Manufacture of other transport equipment ",7.7797
2006,"Per capita ","Manufacture of other transport equipment ",5.7211
2007,"Per capita ","Manufacture of other transport equipment ",5.9035
2008,"Per capita ","Manufacture of other transport equipment ",7.2141
2009,"Per capita ","Manufacture of other transport equipment ",8.1914
2010,"Per capita ","Manufacture of other transport equipment ",14.4042
2011,"Per capita ","Manufacture of other transport equipment ",15.8489
2012,"Per capita ","Manufacture of other transport equipment ",16.5921
2013,"Per capita ","Manufacture of other transport equipment ",18.9999
2014,"Per capita ","Manufacture of other transport equipment ",18.8399
2015,"Per capita ","Manufacture of other transport equipment ",17.3399
2000,"Per capita ",Other manufacturing and repair,269.3335
2001,"Per capita ",Other manufacturing and repair,256.3903
2002,"Per capita ",Other manufacturing and repair,241.1157
2003,"Per capita ",Other manufacturing and repair,232.2395
2004,"Per capita ",Other manufacturing and repair,235.1277
2005,"Per capita ",Other manufacturing and repair,233.7234
2006,"Per capita ",Other manufacturing and repair,238.0518
2007,"Per capita ",Other manufacturing and repair,241.1647
2008,"Per capita ",Other manufacturing and repair,230.8658
2009,"Per capita ",Other manufacturing and repair,218.2925
2010,"Per capita ",Other manufacturing and repair,225.9260
2011,"Per capita ",Other manufacturing and repair,236.0587
2012,"Per capita ",Other manufacturing and repair,219.6531
2013,"Per capita ",Other manufacturing and repair,228.3260
2014,"Per capita ",Other manufacturing and repair,239.3617
2015,"Per capita ",Other manufacturing and repair,233.1132
2000,"Per capita ",31 & 32,155.8602
2001,"Per capita ",31 & 32,153.4519
2002,"Per capita ",31 & 32,154.7527
2003,"Per capita ",31 & 32,153.3284
2004,"Per capita ",31 & 32,150.9414
2005,"Per capita ",31 & 32,148.3117
2006,"Per capita ",31 & 32,146.0204
2007,"Per capita ",31 & 32,148.7465
2008,"Per capita ",31 & 32,139.8005
2009,"Per capita ",31 & 32,130.7249
2010,"Per capita ",31 & 32,136.6008
2011,"Per capita ",31 & 32,141.3129
2012,"Per capita ",31 & 32,128.4672
2013,"Per capita ",31 & 32,130.9244
2014,"Per capita ",31 & 32,137.8861
2015,"Per capita ",31 & 32,133.6200
2000,"Per capita ",Manufacture Of Furniture  ,74.6526
2001,"Per capita ",Manufacture Of Furniture  ,73.8416
2002,"Per capita ",Manufacture Of Furniture  ,76.9468
2003,"Per capita ",Manufacture Of Furniture  ,73.7130
2004,"Per capita ",Manufacture Of Furniture  ,73.1104
2005,"Per capita ",Manufacture Of Furniture  ,72.0040
2006,"Per capita ",Manufacture Of Furniture  ,70.5442
2007,"Per capita ",Manufacture Of Furniture  ,71.6416
2008,"Per capita ",Manufacture Of Furniture  ,68.3879
2009,"Per capita ",Manufacture Of Furniture  ,59.9096
2010,"Per capita ",Manufacture Of Furniture  ,60.8035
2011,"Per capita ",Manufacture Of Furniture  ,63.0322
2012,"Per capita ",Manufacture Of Furniture  ,56.4006
2013,"Per capita ",Manufacture Of Furniture  ,56.3912
2014,"Per capita ",Manufacture Of Furniture  ,62.3096
2015,"Per capita ",Manufacture Of Furniture  ,63.8919
2000,"Per capita ",Other Manufacturing  ,82.7869
2001,"Per capita ",Other Manufacturing  ,81.0989
2002,"Per capita ",Other Manufacturing  ,79.0861
2003,"Per capita ",Other Manufacturing  ,80.9569
2004,"Per capita ",Other Manufacturing  ,79.1988
2005,"Per capita ",Other Manufacturing  ,77.6319
2006,"Per capita ",Other Manufacturing  ,76.6928
2007,"Per capita ",Other Manufacturing  ,78.3280
2008,"Per capita ",Other Manufacturing  ,72.6258
2009,"Per capita ",Other Manufacturing  ,71.2490
2010,"Per capita ",Other Manufacturing  ,75.9885
2011,"Per capita ",Other Manufacturing  ,78.5019
2012,"Per capita ",Other Manufacturing  ,72.1293
2013,"Per capita ",Other Manufacturing  ,74.5332
2014,"Per capita ",Other Manufacturing  ,75.5765
2015,"Per capita ",Other Manufacturing  ,69.7282
2000,"Per capita ",Repair And Installation Of Machinery And Equipment  ,113.8809
2001,"Per capita ",Repair And Installation Of Machinery And Equipment  ,104.9685
2002,"Per capita ",Repair And Installation Of Machinery And Equipment  ,89.2435
2003,"Per capita ",Repair And Installation Of Machinery And Equipment  ,82.5163
2004,"Per capita ",Repair And Installation Of Machinery And Equipment  ,86.1212
2005,"Per capita ",Repair And Installation Of Machinery And Equipment  ,86.8848
2006,"Per capita ",Repair And Installation Of Machinery And Equipment  ,92.6232
2007,"Per capita ",Repair And Installation Of Machinery And Equipment  ,93.0868
2008,"Per capita ",Repair And Installation Of Machinery And Equipment  ,91.6152
2009,"Per capita ",Repair And Installation Of Machinery And Equipment  ,87.9691
2010,"Per capita ",Repair And Installation Of Machinery And Equipment  ,89.8191
2011,"Per capita ",Repair And Installation Of Machinery And Equipment  ,95.0303
2012,"Per capita ",Repair And Installation Of Machinery And Equipment  ,91.3115
2013,"Per capita ",Repair And Installation Of Machinery And Equipment  ,97.4016
2014,"Per capita ",Repair And Installation Of Machinery And Equipment  ,101.4911
2015,"Per capita ",Repair And Installation Of Machinery And Equipment  ,99.5085
2000,"Per capita ",Repair and maintenance of ships and boats,3.2945
2001,"Per capita ",Repair and maintenance of ships and boats,3.6033
2002,"Per capita ",Repair and maintenance of ships and boats,2.7962
2003,"Per capita ",Repair and maintenance of ships and boats,2.7668
2004,"Per capita ",Repair and maintenance of ships and boats,3.2694
2005,"Per capita ",Repair and maintenance of ships and boats,3.4264
2006,"Per capita ",Repair and maintenance of ships and boats,3.3538
2007,"Per capita ",Repair and maintenance of ships and boats,3.3921
2008,"Per capita ",Repair and maintenance of ships and boats,3.5262
2009,"Per capita ",Repair and maintenance of ships and boats,3.6138
2010,"Per capita ",Repair and maintenance of ships and boats,4.4296
2011,"Per capita ",Repair and maintenance of ships and boats,5.0881
2012,"Per capita ",Repair and maintenance of ships and boats,5.0075
2013,"Per capita ",Repair and maintenance of ships and boats,6.8481
2014,"Per capita ",Repair and maintenance of ships and boats,5.9755
2015,"Per capita ",Repair and maintenance of ships and boats,7.4489
2000,"Per capita ",Repair and maintenance of aircraft and spacecraft,29.9392
2001,"Per capita ",Repair and maintenance of aircraft and spacecraft,29.5028
2002,"Per capita ",Repair and maintenance of aircraft and spacecraft,23.6332
2003,"Per capita ",Repair and maintenance of aircraft and spacecraft,24.8002
2004,"Per capita ",Repair and maintenance of aircraft and spacecraft,26.3051
2005,"Per capita ",Repair and maintenance of aircraft and spacecraft,27.1463
2006,"Per capita ",Repair and maintenance of aircraft and spacecraft,32.9952
2007,"Per capita ",Repair and maintenance of aircraft and spacecraft,30.9202
2008,"Per capita ",Repair and maintenance of aircraft and spacecraft,30.0693
2009,"Per capita ",Repair and maintenance of aircraft and spacecraft,32.3961
2010,"Per capita ",Repair and maintenance of aircraft and spacecraft,29.6529
2011,"Per capita ",Repair and maintenance of aircraft and spacecraft,29.6910
2012,"Per capita ",Repair and maintenance of aircraft and spacecraft,28.7576
2013,"Per capita ",Repair and maintenance of aircraft and spacecraft,29.7321
2014,"Per capita ",Repair and maintenance of aircraft and spacecraft,31.4412
2015,"Per capita ",Repair and maintenance of aircraft and spacecraft,28.8435
2000,"Per capita ","Rest of repair; Installation ",84.1285
2001,"Per capita ","Rest of repair; Installation ",75.0596
2002,"Per capita ","Rest of repair; Installation ",65.5429
2003,"Per capita ","Rest of repair; Installation ",57.3472
2004,"Per capita ","Rest of repair; Installation ",59.3324
2005,"Per capita ","Rest of repair; Installation ",59.1261
2006,"Per capita ","Rest of repair; Installation ",60.1048
2007,"Per capita ","Rest of repair; Installation ",61.9057
2008,"Per capita ","Rest of repair; Installation ",60.9474
2009,"Per capita ","Rest of repair; Installation ",55.7657
2010,"Per capita ","Rest of repair; Installation ",57.3778
2011,"Per capita ","Rest of repair; Installation ",61.4679
2012,"Per capita ","Rest of repair; Installation ",58.6767
2013,"Per capita ","Rest of repair; Installation ",60.8214
2014,"Per capita ","Rest of repair; Installation ",64.0589
2015,"Per capita ","Rest of repair; Installation ",63.2007
