Year,Type of Manufacturing,Percentage of GDP,"Per capita ",Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per capita ",,,,,,,,,,,,,,,
2004,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.226858247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.22061725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.217085971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.214945044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.207901063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.164376025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.186712392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.199665246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.201940078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.196831043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.187509481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.163290433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of basic iron and steel ",Percentage of GDP,,0.145257006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of basic iron and steel ",Percentage of GDP,,0.131243234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of basic iron and steel ",Percentage of GDP,,0.112216367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of basic iron and steel ",Percentage of GDP,,0.117268385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of basic iron and steel ",Percentage of GDP,,0.123034264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of basic iron and steel ",Percentage of GDP,,0.113284963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of basic iron and steel ",Percentage of GDP,,0.115128605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of basic iron and steel ",Percentage of GDP,,0.114361038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of basic iron and steel ",Percentage of GDP,,0.10815085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of basic iron and steel ",Percentage of GDP,,0.077306468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of basic iron and steel ",Percentage of GDP,,0.079468746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of basic iron and steel ",Percentage of GDP,,0.091582484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of basic iron and steel ",Percentage of GDP,,0.093559125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of basic iron and steel ",Percentage of GDP,,0.094449008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of basic iron and steel ",Percentage of GDP,,0.094033607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of basic iron and steel ",Percentage of GDP,,0.084264849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.155622433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.147099504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.131924618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.116620494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.118358077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.120771835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.114170697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.112668097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.111675592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.096709839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.113630065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.109625954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.109611223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.102382035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.093531648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.079025584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.223261429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.183934785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.140397155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.10549749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.095807483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.070622681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.074114563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.070113415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.028813595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.882423555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.903919333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.921107299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.936235678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.888326551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.880770295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,0.886527339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,1.084491629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,1.044523169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,1.013097943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.973198019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.964621488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.938375067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.937792237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.929716123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.896753242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.764898074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.812942983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.821808858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.823988161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.776401889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.790250399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of fabricated metal products, excluding weapons & ammunition ",Percentage of GDP,,0.793639532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.108449163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.113464993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.090430035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.110983836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.126067466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.130283844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.139196052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.149329012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.138228652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.123788594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.092362083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.099832623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.112950528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.111924662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.090519895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of weapons and ammunition ",Percentage of GDP,,0.092887807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.963702672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.860974838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.702860579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.651714192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.659468709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.603429601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.591268905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.574607296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.541576688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.542496145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.509467565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.495423843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.49158085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.472417498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.476414631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacturing of computer, electronic & optical products ",Percentage of GDP,,0.457617073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.963702672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.860974838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.702860579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.651714192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.659468709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.603429601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.591268905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.574607296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.541576688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.542496145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.509467565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.495423843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.49158085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.472417498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.476414631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture Of Computer, Electronic And Optical Products   ",Percentage of GDP,,0.457617073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of electrical equipment ",Percentage of GDP,,0.446489011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of electrical equipment ",Percentage of GDP,,0.416930652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of electrical equipment ",Percentage of GDP,,0.371775372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of electrical equipment ",Percentage of GDP,,0.338523377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of electrical equipment ",Percentage of GDP,,0.333336282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of electrical equipment ",Percentage of GDP,,0.317578377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of electrical equipment ",Percentage of GDP,,0.323952617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of electrical equipment ",Percentage of GDP,,0.322184056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of electrical equipment ",Percentage of GDP,,0.317050589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of electrical equipment ",Percentage of GDP,,0.25740168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
