Year,Injury Type,Employment Status,Industry Group,Sex,Age,Value
2014,Fatal,Self-Employed,,,65 and over,3.25
2014,Fatal,Self-Employed,,Male,,1.38
2014,Fatal,Self-Employed,,Male,25 to 34,0.93
2014,Fatal,Self-Employed,,Male,35 to 44,0.28
2014,Fatal,Self-Employed,,Male,45 to 54,1.15
2014,Fatal,Self-Employed,,Male,55 to 59,0.81
2014,Fatal,Self-Employed,,Male,60 to 64,2.18
2014,Fatal,Self-Employed,,Male,65 and over,4.63
2014,Fatal,Self-Employed,,Female,,0.06
2014,Fatal,Self-Employed,,Female,60 to 64,0.79
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",,,10.14
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",,35 to 44,3.93
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",,45 to 54,4.13
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",,55 to 59,3.6
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",,60 to 64,21.26
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",,65 and over,26.07
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,,12.2
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,35 to 44,4.89
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,45 to 54,5.07
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,55 to 59,5.21
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,60 to 64,22.47
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,65 and over,34.11
2014,Fatal,Self-Employed,"Agriculture, forestry and fishing",Female,,2.51
2014,Fatal,Self-Employed,Manufacturing,,,1.42
2014,Fatal,Self-Employed,Manufacturing,,45 to 54,1.76
2014,Fatal,Self-Employed,Manufacturing,Male,,1.97
2014,Fatal,Self-Employed,Manufacturing,Male,45 to 54,2.37
2014,Fatal,Self-Employed,Construction,,,1.28
2014,Fatal,Self-Employed,Construction,,25 to 34,1.52
2014,Fatal,Self-Employed,Construction,,35 to 44,0.51
2014,Fatal,Self-Employed,Construction,,45 to 54,1.26
2014,Fatal,Self-Employed,Construction,,55 to 59,1.16
2014,Fatal,Self-Employed,Construction,,60 to 64,1.93
2014,Fatal,Self-Employed,Construction,,65 and over,4.75
2014,Fatal,Self-Employed,Construction,Male,,1.33
2014,Fatal,Self-Employed,Construction,Male,25 to 34,1.56
2014,Fatal,Self-Employed,Construction,Male,35 to 44,0.53
2014,Fatal,Self-Employed,Construction,Male,45 to 54,1.33
2014,Fatal,Self-Employed,Construction,Male,55 to 59,1.22
2014,Fatal,Self-Employed,Construction,Male,60 to 64,2.05
2014,Fatal,Self-Employed,Construction,Male,65 and over,5.06
2014,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.51
2014,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,1.15
2014,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,1.22
2014,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.85
2014,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,1.97
2014,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,2.09
2014,Fatal,Self-Employed,Transportation and storage,,,2.25
2014,Fatal,Self-Employed,Transportation and storage,,25 to 34,2.62
2014,Fatal,Self-Employed,Transportation and storage,,55 to 59,3.41
2014,Fatal,Self-Employed,Transportation and storage,,60 to 64,9.28
2014,Fatal,Self-Employed,Transportation and storage,Male,,2.41
2014,Fatal,Self-Employed,Transportation and storage,Male,25 to 34,2.87
2014,Fatal,Self-Employed,Transportation and storage,Male,55 to 59,3.61
2014,Fatal,Self-Employed,Transportation and storage,Male,60 to 64,9.72
2014,Fatal,Self-Employed,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.14
2014,Fatal,Self-Employed,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.49
2014,Fatal,Self-Employed,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.38
2014,Fatal,Self-Employed,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,1.31
2014,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.17
2014,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,65 and over,2.04
2014,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.37
2014,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,65 and over,3.61
2014,Non-fatal,,,,,297
2014,Non-fatal,,,,16 to 19,159
2014,Non-fatal,,,,20 to 24,219
2014,Non-fatal,,,,25 to 34,203
2014,Non-fatal,,,,35 to 44,215
2014,Non-fatal,,,,45 to 54,259
2014,Non-fatal,,,,55 to 59,283
2014,Non-fatal,,,,60 to 64,315
2014,Non-fatal,,,,65 and over,207
2014,Non-fatal,,,Male,,386
2014,Non-fatal,,,Male,16 to 19,217
2014,Non-fatal,,,Male,20 to 24,281
2014,Non-fatal,,,Male,25 to 34,274
2014,Non-fatal,,,Male,35 to 44,289
2014,Non-fatal,,,Male,45 to 54,348
2014,Non-fatal,,,Male,55 to 59,351
2014,Non-fatal,,,Male,60 to 64,393
2014,Non-fatal,,,Male,65 and over,229
2014,Non-fatal,,,Female,,206
2014,Non-fatal,,,Female,16 to 19,108
2014,Non-fatal,,,Female,20 to 24,153
2014,Non-fatal,,,Female,25 to 34,123
2014,Non-fatal,,,Female,35 to 44,137
2014,Non-fatal,,,Female,45 to 54,177
2014,Non-fatal,,,Female,55 to 59,219
2014,Non-fatal,,,Female,60 to 64,224
2014,Non-fatal,,,Female,65 and over,180
2014,Non-fatal,,"Agriculture, forestry and fishing",,,538
2014,Non-fatal,,"Agriculture, forestry and fishing",,16 to 19,480
2014,Non-fatal,,"Agriculture, forestry and fishing",,20 to 24,585
2014,Non-fatal,,"Agriculture, forestry and fishing",,25 to 34,498
2014,Non-fatal,,"Agriculture, forestry and fishing",,35 to 44,371
2014,Non-fatal,,"Agriculture, forestry and fishing",,45 to 54,559
2014,Non-fatal,,"Agriculture, forestry and fishing",,55 to 59,376
2014,Non-fatal,,"Agriculture, forestry and fishing",,60 to 64,535
2014,Non-fatal,,"Agriculture, forestry and fishing",,65 and over,133
2014,Non-fatal,,"Agriculture, forestry and fishing",Male,,694
2014,Non-fatal,,"Agriculture, forestry and fishing",Male,20 to 24,674
2014,Non-fatal,,"Agriculture, forestry and fishing",Male,25 to 34,654
2014,Non-fatal,,"Agriculture, forestry and fishing",Male,35 to 44,507
2014,Non-fatal,,"Agriculture, forestry and fishing",Male,45 to 54,759
2014,Non-fatal,,"Agriculture, forestry and fishing",Male,55 to 59,522
2014,Non-fatal,,"Agriculture, forestry and fishing",Female,,248
2014,Non-fatal,,"Agriculture, forestry and fishing",Female,25 to 34,203
2014,Non-fatal,,"Agriculture, forestry and fishing",Female,35 to 44,112
2014,Non-fatal,,"Agriculture, forestry and fishing",Female,45 to 54,170
2014,Non-fatal,,Mining and quarrying,,,273
2014,Non-fatal,,Mining and quarrying,,25 to 34,186
2014,Non-fatal,,Mining and quarrying,,35 to 44,196
2014,Non-fatal,,Mining and quarrying,,45 to 54,247
2014,Non-fatal,,Mining and quarrying,,55 to 59,376
2014,Non-fatal,,Mining and quarrying,Male,,193
2014,Non-fatal,,Mining and quarrying,Male,25 to 34,88
2014,Non-fatal,,Mining and quarrying,Male,35 to 44,107
2014,Non-fatal,,Mining and quarrying,Male,45 to 54,207
2014,Non-fatal,,Mining and quarrying,Female,,23
2014,Non-fatal,,Manufacturing,,,492
2014,Non-fatal,,Manufacturing,,16 to 19,474
2014,Non-fatal,,Manufacturing,,20 to 24,506
2014,Non-fatal,,Manufacturing,,25 to 34,423
2014,Non-fatal,,Manufacturing,,35 to 44,341
2014,Non-fatal,,Manufacturing,,45 to 54,399
2014,Non-fatal,,Manufacturing,,55 to 59,448
2014,Non-fatal,,Manufacturing,,60 to 64,499
2014,Non-fatal,,Manufacturing,,65 and over,316
2014,Non-fatal,,Manufacturing,Male,,565
2014,Non-fatal,,Manufacturing,Male,16 to 19,566
2014,Non-fatal,,Manufacturing,Male,20 to 24,567
2014,Non-fatal,,Manufacturing,Male,25 to 34,523
2014,Non-fatal,,Manufacturing,Male,35 to 44,403
2014,Non-fatal,,Manufacturing,Male,45 to 54,444
2014,Non-fatal,,Manufacturing,Male,55 to 59,473
2014,Non-fatal,,Manufacturing,Male,60 to 64,547
2014,Non-fatal,,Manufacturing,Male,65 and over,329
2014,Non-fatal,,Manufacturing,Female,,263
2014,Non-fatal,,Manufacturing,Female,16 to 19,179
2014,Non-fatal,,Manufacturing,Female,20 to 24,283
2014,Non-fatal,,Manufacturing,Female,25 to 34,167
2014,Non-fatal,,Manufacturing,Female,35 to 44,165
2014,Non-fatal,,Manufacturing,Female,45 to 54,249
2014,Non-fatal,,Manufacturing,Female,55 to 59,358
