Year,Injury type,Employment status,Industry,Sex,Age group,Value
2015,Fatal,Self employed,"Agriculture, forestry and fishing",Male,,12.55
2015,Fatal,Self employed,"Agriculture, forestry and fishing",Male,35 to 44,11.15
2015,Fatal,Self employed,"Agriculture, forestry and fishing",Male,45 to 54,3.07
2015,Fatal,Self employed,"Agriculture, forestry and fishing",Male,60 to 64,12.66
2015,Fatal,Self employed,"Agriculture, forestry and fishing",Male,65+,35.01
2015,Fatal,Self employed,Manufacturing,,,0.86
2015,Fatal,Self employed,Manufacturing,,35 to 44,1.92
2015,Fatal,Self employed,Manufacturing,,65+,3.66
2015,Fatal,Self employed,Manufacturing,Male,,1.17
2015,Fatal,Self employed,Manufacturing,Male,35 to 44,2.99
2015,Fatal,Self employed,Manufacturing,Male,65+,4.82
2015,Fatal,Self employed,Construction,,,1.78
2015,Fatal,Self employed,Construction,,20 to 24,2.21
2015,Fatal,Self employed,Construction,,25 to 34,0.97
2015,Fatal,Self employed,Construction,,35 to 44,1.54
2015,Fatal,Self employed,Construction,,45 to 54,1.62
2015,Fatal,Self employed,Construction,,55 to 59,1.1
2015,Fatal,Self employed,Construction,,60 to 64,3.34
2015,Fatal,Self employed,Construction,,65+,6.34
2015,Fatal,Self employed,Construction,Male,,1.86
2015,Fatal,Self employed,Construction,Male,20 to 24,2.23
2015,Fatal,Self employed,Construction,Male,25 to 34,1
2015,Fatal,Self employed,Construction,Male,35 to 44,1.61
2015,Fatal,Self employed,Construction,Male,45 to 54,1.71
2015,Fatal,Self employed,Construction,Male,55 to 59,1.14
2015,Fatal,Self employed,Construction,Male,60 to 64,3.49
2015,Fatal,Self employed,Construction,Male,65+,6.88
2015,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.21
2015,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.98
2015,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.25
2015,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.33
2015,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,1.49
2015,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.4
2015,Fatal,Self employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.16
2015,Fatal,Self employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.63
2015,Fatal,Self employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.34
2015,Fatal,Self employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,1.42
2001,Non-fatal,,,,,621
2015,Non-fatal,,,,16 to 19,150
2015,Non-fatal,,,,20 to 24,195
2015,Non-fatal,,,,25 to 34,188
2015,Non-fatal,,,,35 to 44,196
2015,Non-fatal,,,,45 to 54,236
2015,Non-fatal,,,,55 to 59,274
2015,Non-fatal,,,,60 to 64,292
2015,Non-fatal,,,,65+,211
2015,Non-fatal,,,Male,,356
2015,Non-fatal,,,Male,16 to 19,193
2015,Non-fatal,,,Male,20 to 24,248
2015,Non-fatal,,,Male,25 to 34,252
2015,Non-fatal,,,Male,35 to 44,264
2015,Non-fatal,,,Male,45 to 54,309
2015,Non-fatal,,,Male,55 to 59,345
2015,Non-fatal,,,Male,60 to 64,361
2015,Non-fatal,,,Male,65+,240
2015,Non-fatal,,,Female,,196
2015,Non-fatal,,,Female,16 to 19,109
2015,Non-fatal,,,Female,20 to 24,141
2015,Non-fatal,,,Female,25 to 34,118
2015,Non-fatal,,,Female,35 to 44,125
2015,Non-fatal,,,Female,45 to 54,168
2015,Non-fatal,,,Female,55 to 59,206
2015,Non-fatal,,,Female,60 to 64,214
2015,Non-fatal,,,Female,65+,177
2015,Non-fatal,,"Agriculture, forestry and fishing",,,528
2015,Non-fatal,,"Agriculture, forestry and fishing",,16 to 19,488
2015,Non-fatal,,"Agriculture, forestry and fishing",,20 to 24,623
2015,Non-fatal,,"Agriculture, forestry and fishing",,25 to 34,471
2015,Non-fatal,,"Agriculture, forestry and fishing",,35 to 44,413
2015,Non-fatal,,"Agriculture, forestry and fishing",,45 to 54,476
2015,Non-fatal,,"Agriculture, forestry and fishing",,55 to 59,424
2015,Non-fatal,,"Agriculture, forestry and fishing",,60 to 64,448
2015,Non-fatal,,"Agriculture, forestry and fishing",,65+,197
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,,639
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,20 to 24,647
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,25 to 34,522
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,35 to 44,516
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,45 to 54,616
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,55 to 59,594
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,65+,261
2015,Non-fatal,,"Agriculture, forestry and fishing",Female,,292
2015,Non-fatal,,"Agriculture, forestry and fishing",Female,25 to 34,331
2015,Non-fatal,,"Agriculture, forestry and fishing",Female,45 to 54,222
2015,Non-fatal,,Mining and quarrying,,,224
2015,Non-fatal,,Mining and quarrying,,25 to 34,147
2015,Non-fatal,,Mining and quarrying,,35 to 44,130
2015,Non-fatal,,Mining and quarrying,,45 to 54,240
2015,Non-fatal,,Mining and quarrying,,55 to 59,364
2015,Non-fatal,,Mining and quarrying,Male,,255
2015,Non-fatal,,Mining and quarrying,Male,25 to 34,174
2015,Non-fatal,,Mining and quarrying,Male,35 to 44,149
2015,Non-fatal,,Mining and quarrying,Male,45 to 54,267
2015,Non-fatal,,Mining and quarrying,Male,55 to 59,396
2015,Non-fatal,,Mining and quarrying,Female,,79
2015,Non-fatal,,Manufacturing,,,466
2015,Non-fatal,,Manufacturing,,16 to 19,436
2015,Non-fatal,,Manufacturing,,20 to 24,448
2015,Non-fatal,,Manufacturing,,25 to 34,407
2015,Non-fatal,,Manufacturing,,35 to 44,341
2015,Non-fatal,,Manufacturing,,45 to 54,346
2015,Non-fatal,,Manufacturing,,55 to 59,454
2015,Non-fatal,,Manufacturing,,60 to 64,492
2015,Non-fatal,,Manufacturing,,65+,318
2015,Non-fatal,,Manufacturing,Male,,533
2015,Non-fatal,,Manufacturing,Male,16 to 19,492
2015,Non-fatal,,Manufacturing,Male,20 to 24,534
2015,Non-fatal,,Manufacturing,Male,25 to 34,473
2015,Non-fatal,,Manufacturing,Male,35 to 44,402
2015,Non-fatal,,Manufacturing,Male,45 to 54,382
2015,Non-fatal,,Manufacturing,Male,55 to 59,488
2015,Non-fatal,,Manufacturing,Male,60 to 64,532
2015,Non-fatal,,Manufacturing,Male,65+,370
2015,Non-fatal,,Manufacturing,Female,,265
2015,Non-fatal,,Manufacturing,Female,16 to 19,193
2015,Non-fatal,,Manufacturing,Female,20 to 24,193
2015,Non-fatal,,Manufacturing,Female,25 to 34,206
2015,Non-fatal,,Manufacturing,Female,35 to 44,170
2015,Non-fatal,,Manufacturing,Female,45 to 54,240
2015,Non-fatal,,Manufacturing,Female,55 to 59,342
2015,Non-fatal,,Manufacturing,Female,60 to 64,331
2015,Non-fatal,,Manufacturing,Female,65+,178
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,,187
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,20 to 24,59
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,25 to 34,140
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,35 to 44,153
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,45 to 54,183
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,55 to 59,231
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,,239
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,20 to 24,81
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,25 to 34,187
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,35 to 44,199
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,45 to 54,241
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,55 to 59,228
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,,46
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,25 to 34,42
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,35 to 44,28
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,45 to 54,42
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,,1079
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,20 to 24,560
