Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
2004,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.201142219
2004,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,0.844636463
2004,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,0.377571217
2004,Other service activities,,,,2.163211081
2004,Other service activities,Activities of membership organisations,,,0.809321417
2004,Other service activities,Repair of computers and personal and household goods,,,0.12546712
2004,Other service activities,Other personal service activities,,,1.275070575
2004,Activities of households as employees,,,,0.431311504
2005,,,,,100
2005,Agriculture,,,,0.771767044
2005,Agriculture,"Crop and animal production, hunting and related service activities",,,0.730003992
2005,Agriculture,Forestry and logging,,,0.014298536
2005,Agriculture,Fishing and aquaculture,,,0.035604771
2005,Mining and quarrying,,,,3.63140355
2005,Mining and quarrying,Mining of coal and lignite,,,0.03411829
2005,Mining and quarrying,Extraction of crude petroleum and natural gas,,,3.327665828
2005,Mining and quarrying,Mining of metal ores,,,0
2005,Mining and quarrying,Other mining and quarrying,,,0.35158827
2005,Mining and quarrying,Mining support service activities,,,0.123519535
2005,Manufacturing,,,,11.34737516
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.677812919
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.304776844
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.223326151
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.177457579
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.024987046
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.064838908
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.095276386
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.220494758
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.473762893
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.046364066
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.29212901
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.205417588
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.099098767
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.08522494
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.388325599
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.22155653
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.126280144
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.041550698
2005,Manufacturing,"Manufacture of wood and paper products, and printing",,,1.017178063
2005,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.240243726
2005,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.301684962
2005,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.476169578
2005,Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.396182715
2005,Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.396182715
2005,Manufacturing,Manufacture of chemicals and chemical products,,,0.643151001
