Year,Geographical coverage,Cause of death,Sex,Age,Value
2014,,IX diseases of the circulatory system (I00-I99),,45 to 49,41.92278085
2014,,Other diseases of upper respiratory tract (J30-J39),,45 to 49,0
2014,,Chronic lower respiratory diseases (J40-J47),,45 to 49,3.288061243
2014,,Lung diseases due to external agents (J60-J70),,45 to 49,0.362653814
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),,45 to 49,0.628599944
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,45 to 49,0.217592288
2014,,Other diseases of pleura (J90-J94),,45 to 49,0
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,45 to 49,0
2014,,"Respiratory failure, not elsewhere classified (J96)",,45 to 49,0
2014,,Other respiratory disorders (J98),,45 to 49,0.096707684
2014,,,Male,45 to 49,129.0026197
2014,,Malignant neoplasms (C00-C97),Male,45 to 49,59.6037161
2014,,Diabetes mellitus (E10-E14),Male,45 to 49,2.987532196
2014,,IX diseases of the circulatory system (I00-I99),Male,45 to 49,60.92606641
2014,,Other diseases of upper respiratory tract (J30-J39),Male,45 to 49,0
2014,,Chronic lower respiratory diseases (J40-J47),Male,45 to 49,3.72217126
2014,,Lung diseases due to external agents (J60-J70),Male,45 to 49,0.489759376
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,45 to 49,0.83259094
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,45 to 49,0.293855626
2014,,Other diseases of pleura (J90-J94),Male,45 to 49,0
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,45 to 49,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Male,45 to 49,0
2014,,Other respiratory disorders (J98),Male,45 to 49,0.146927813
2014,,,Female,45 to 49,100.6514171
2014,,Malignant neoplasms (C00-C97),Female,45 to 49,72.14624823
2014,,Diabetes mellitus (E10-E14),Female,45 to 49,1.384673196
2014,,IX diseases of the circulatory system (I00-I99),Female,45 to 49,23.39620227
2014,,Other diseases of upper respiratory tract (J30-J39),Female,45 to 49,0
2014,,Chronic lower respiratory diseases (J40-J47),Female,45 to 49,2.864841094
2014,,Lung diseases due to external agents (J60-J70),Female,45 to 49,0.238736758
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,45 to 49,0.429726164
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,45 to 49,0.143242055
2014,,Other diseases of pleura (J90-J94),Female,45 to 49,0
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,45 to 49,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Female,45 to 49,0
2014,,Other respiratory disorders (J98),Female,45 to 49,0.047747352
2014,Wales,,,45 to 49,126.2550904
2014,Wales,Malignant neoplasms (C00-C97),,45 to 49,66.11175641
2014,Wales,Diabetes mellitus (E10-E14),,45 to 49,3.213765937
2014,Wales,IX diseases of the circulatory system (I00-I99),,45 to 49,48.66559847
2014,Wales,Other diseases of upper respiratory tract (J30-J39),,45 to 49,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),,45 to 49,5.509313035
2014,Wales,Lung diseases due to external agents (J60-J70),,45 to 49,0
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,45 to 49,2.295547098
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,45 to 49,0
2014,Wales,Other diseases of pleura (J90-J94),,45 to 49,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,45 to 49,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",,45 to 49,0
2014,Wales,Other respiratory disorders (J98),,45 to 49,0.45910942
2014,Wales,,Male,45 to 49,147.2795497
2014,Wales,Malignant neoplasms (C00-C97),Male,45 to 49,60.03752345
2014,Wales,Diabetes mellitus (E10-E14),Male,45 to 49,4.69043152
2014,Wales,IX diseases of the circulatory system (I00-I99),Male,45 to 49,75.04690432
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Male,45 to 49,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Male,45 to 49,5.628517824
2014,Wales,Lung diseases due to external agents (J60-J70),Male,45 to 49,0
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,45 to 49,1.876172608
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,45 to 49,0
2014,Wales,Other diseases of pleura (J90-J94),Male,45 to 49,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,45 to 49,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,45 to 49,0
2014,Wales,Other respiratory disorders (J98),Male,45 to 49,0
2014,Wales,,Female,45 to 49,106.1027038
2014,Wales,Malignant neoplasms (C00-C97),Female,45 to 49,71.93403649
2014,Wales,Diabetes mellitus (E10-E14),Female,45 to 49,1.798350912
2014,Wales,IX diseases of the circulatory system (I00-I99),Female,45 to 49,23.37856186
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Female,45 to 49,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Female,45 to 49,5.395052737
2014,Wales,Lung diseases due to external agents (J60-J70),Female,45 to 49,0
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,45 to 49,2.697526368
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,45 to 49,0
2014,Wales,Other diseases of pleura (J90-J94),Female,45 to 49,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,45 to 49,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,45 to 49,0
2014,Wales,Other respiratory disorders (J98),Female,45 to 49,0.899175456
2015,England,,,45 to 49,114.2090215
2015,England,Malignant neoplasms (C00-C97),,45 to 49,65.02355143
2015,England,Diabetes mellitus (E10-E14),,45 to 49,2.185449534
2015,England,IX diseases of the circulatory system (I00-I99),,45 to 49,41.88349754
2015,England,Other diseases of upper respiratory tract (J30-J39),,45 to 49,0.025711171
2015,England,Chronic lower respiratory diseases (J40-J47),,45 to 49,3.753830964
2015,England,Lung diseases due to external agents (J60-J70),,45 to 49,0.308534052
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,45 to 49,0.745623959
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,45 to 49,0.205689368
2015,England,Other diseases of pleura (J90-J94),,45 to 49,0
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,45 to 49,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",,45 to 49,0
2015,England,Other respiratory disorders (J98),,45 to 49,0.077133513
2015,England,,Male,45 to 49,127.3801167
2015,England,Malignant neoplasms (C00-C97),Male,45 to 49,57.18576319
2015,England,Diabetes mellitus (E10-E14),Male,45 to 49,3.017992962
2015,England,IX diseases of the circulatory system (I00-I99),Male,45 to 49,60.72409977
2015,England,Other diseases of upper respiratory tract (J30-J39),Male,45 to 49,0.052034361
2015,England,Chronic lower respiratory diseases (J40-J47),Male,45 to 49,4.474955081
2015,England,Lung diseases due to external agents (J60-J70),Male,45 to 49,0.36424053
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,45 to 49,1.144755951
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,45 to 49,0.312206168
2015,England,Other diseases of pleura (J90-J94),Male,45 to 49,0
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,45 to 49,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Male,45 to 49,0
2015,England,Other respiratory disorders (J98),Male,45 to 49,0.104068723
2015,England,,Female,45 to 49,101.3441569
2015,England,Malignant neoplasms (C00-C97),Female,45 to 49,72.67910953
2015,England,Diabetes mellitus (E10-E14),Female,45 to 49,1.372262907
2015,England,IX diseases of the circulatory system (I00-I99),Female,45 to 49,23.48094308
2015,England,Other diseases of upper respiratory tract (J30-J39),Female,45 to 49,0
2015,England,Chronic lower respiratory diseases (J40-J47),Female,45 to 49,3.049473127
2015,England,Lung diseases due to external agents (J60-J70),Female,45 to 49,0.254122761
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,45 to 49,0.355771865
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,45 to 49,0.101649104
2015,England,Other diseases of pleura (J90-J94),Female,45 to 49,0
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,45 to 49,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Female,45 to 49,0
2015,England,Other respiratory disorders (J98),Female,45 to 49,0.050824552
2015,,,,45 to 49,114.8543217
2015,,Malignant neoplasms (C00-C97),,45 to 49,65.31075368
2015,,Diabetes mellitus (E10-E14),,45 to 49,2.168901895
2015,,IX diseases of the circulatory system (I00-I99),,45 to 49,42.2814021
2015,,Other diseases of upper respiratory tract (J30-J39),,45 to 49,0.024369684
2015,,Chronic lower respiratory diseases (J40-J47),,45 to 49,3.728561684
2015,,Lung diseases due to external agents (J60-J70),,45 to 49,0.292436211
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),,45 to 49,0.755460211
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,45 to 49,0.194957474
2015,,Other diseases of pleura (J90-J94),,45 to 49,0.024369684
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,45 to 49,0
2015,,"Respiratory failure, not elsewhere classified (J96)",,45 to 49,0
2015,,Other respiratory disorders (J98),,45 to 49,0.073109053
2015,,,Male,45 to 49,128.5990208
2015,,Malignant neoplasms (C00-C97),Male,45 to 49,58.03240537
2015,,Diabetes mellitus (E10-E14),Male,45 to 49,3.010184292
2015,,IX diseases of the circulatory system (I00-I99),Male,45 to 49,61.28932608
2015,,Other diseases of upper respiratory tract (J30-J39),Male,45 to 49,0.049347283
2015,,Chronic lower respiratory diseases (J40-J47),Male,45 to 49,4.342560946
2015,,Lung diseases due to external agents (J60-J70),Male,45 to 49,0.345430984
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,45 to 49,1.13498752
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,45 to 49,0.296083701
2015,,Other diseases of pleura (J90-J94),Male,45 to 49,0
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,45 to 49,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Male,45 to 49,0
2015,,Other respiratory disorders (J98),Male,45 to 49,0.098694567
2015,,,Female,45 to 49,101.4441467
2015,,Malignant neoplasms (C00-C97),Female,45 to 49,72.41195857
2015,,Diabetes mellitus (E10-E14),Female,45 to 49,1.348094973
2015,,IX diseases of the circulatory system (I00-I99),Female,45 to 49,23.73610078
2015,,Other diseases of upper respiratory tract (J30-J39),Female,45 to 49,0
2015,,Chronic lower respiratory diseases (J40-J47),Female,45 to 49,3.129506188
2015,,Lung diseases due to external agents (J60-J70),Female,45 to 49,0.240731245
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,45 to 49,0.385169992
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,45 to 49,0.096292498
2015,,Other diseases of pleura (J90-J94),Female,45 to 49,0.048146249
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,45 to 49,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Female,45 to 49,0
2015,,Other respiratory disorders (J98),Female,45 to 49,0.048146249
2015,Wales,,,45 to 49,126.5769574
2015,Wales,Malignant neoplasms (C00-C97),,45 to 49,70.52812017
2015,Wales,Diabetes mellitus (E10-E14),,45 to 49,1.868294574
2015,Wales,IX diseases of the circulatory system (I00-I99),,45 to 49,49.50980621
2015,Wales,Other diseases of upper respiratory tract (J30-J39),,45 to 49,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),,45 to 49,3.269515505
2015,Wales,Lung diseases due to external agents (J60-J70),,45 to 49,0
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,45 to 49,0.934147287
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,45 to 49,0
2015,Wales,Other diseases of pleura (J90-J94),,45 to 49,0.467073644
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,45 to 49,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",,45 to 49,0
2015,Wales,Other respiratory disorders (J98),,45 to 49,0
2015,Wales,,Male,45 to 49,150.9837836
2015,Wales,Malignant neoplasms (C00-C97),Male,45 to 49,73.58070465
2015,Wales,Diabetes mellitus (E10-E14),Male,45 to 49,2.866780701
2015,Wales,IX diseases of the circulatory system (I00-I99),Male,45 to 49,71.66951752
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Male,45 to 49,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Male,45 to 49,1.911187134
2015,Wales,Lung diseases due to external agents (J60-J70),Male,45 to 49,0
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,45 to 49,0.955593567
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,45 to 49,0
2015,Wales,Other diseases of pleura (J90-J94),Male,45 to 49,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,45 to 49,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,45 to 49,0
2015,Wales,Other respiratory disorders (J98),Male,45 to 49,0
2015,Wales,,Female,45 to 49,103.2416036
2015,Wales,Malignant neoplasms (C00-C97),Female,45 to 49,67.60954574
2015,Wales,Diabetes mellitus (E10-E14),Female,45 to 49,0.91364251
2015,Wales,IX diseases of the circulatory system (I00-I99),Female,45 to 49,28.32291781
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Female,45 to 49,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Female,45 to 49,4.56821255
2015,Wales,Lung diseases due to external agents (J60-J70),Female,45 to 49,0
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,45 to 49,0.91364251
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,45 to 49,0
2015,Wales,Other diseases of pleura (J90-J94),Female,45 to 49,0.91364251
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,45 to 49,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,45 to 49,0
2015,Wales,Other respiratory disorders (J98),Female,45 to 49,0
2013,England,,,50 to 54,204.4222094
2013,England,Malignant neoplasms (C00-C97),,50 to 54,120.6077214
2013,England,Diabetes mellitus (E10-E14),,50 to 54,3.013119787
2013,England,IX diseases of the circulatory system (I00-I99),,50 to 54,69.384685
2013,England,Other diseases of upper respiratory tract (J30-J39),,50 to 54,0
2013,England,Chronic lower respiratory diseases (J40-J47),,50 to 54,7.795410825
