Year,Sex,Relationship to the victim,Offence type,Offence category,Threat type,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Disability severity,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,4.983014416
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,5.724471389
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.711995986
2014,Male,Partner abuse,Non-sexual,,,16-19,,,,,,,,,,,,,,,,,,,6.452695425
2014,Male,Partner abuse,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,1.90867649
2014,Male,Partner abuse,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,,3.521088619
2014,Male,Partner abuse,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,,2.107036544
2014,Male,Partner abuse,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,,1.861400669
2014,Male,Partner abuse,Non-sexual,,,55-59,,,,,,,,,,,,,,,,,,,2.157471736
2014,Male,Partner abuse,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,1.352040168
2014,Male,Partner abuse,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,1.362393068
2014,Male,Partner abuse,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,1.850259912
2014,Male,Partner abuse,Non-sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,1.897075394
2014,Male,Partner abuse,Non-sexual,,,,White,Any other white background,,,,,,,,,,,,,,,,,10.16466665
2014,Male,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,North West,0.573941417
2014,Male,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,Yorkshire and the Humber,5.597265673
2014,Male,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,East Midlands,5.343392379
2014,Male,Partner abuse,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,South East,1.620028588
2014,Male,Partner abuse,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,South West,1.41554436
2014,Male,Partner abuse,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,Wales,1.309461113
2014,Male,Partner abuse,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,3.594799926
2014,Male,Partner abuse,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,4.112298742
2014,Male,Partner abuse,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0
2014,Male,Partner abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.785593933
2014,Male,Partner abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,0.720183943
2014,Male,Partner abuse,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,4.330462401
2014,Male,Partner abuse,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,3.66494047
2014,Male,Partner abuse,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,4.805053764
2014,Male,Partner abuse,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,0.788028799
2014,Male,Partner abuse,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,2.004402342
2014,Male,Partner abuse,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,3.106773699
2014,Male,Partner abuse,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,2.105531923
2014,Male,Partner abuse,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,4.107867392
2014,Male,Partner abuse,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,2.845069978
2014,Male,Partner abuse,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,1.464652645
2014,Male,Partner abuse,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,3.326854883
2014,Male,Partner abuse,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,3.169694135
2014,Male,Partner abuse,Non-sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,3.190189018
2014,Male,Partner abuse,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,1.857379608
2014,Male,Partner abuse,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,8.725437029
2014,Male,Partner abuse,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.345723934
2014,Male,Partner abuse,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.143206524
2014,Male,Partner abuse,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.505107555
2014,Male,Partner abuse,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,1.851337004
2014,Male,Partner abuse,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,1.729845353
2014,Male,Partner abuse,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,,3.578991981
2014,Male,Partner abuse,Non-sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,,3.391614111
2014,Male,Partner abuse,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,1.715679955
2014,Male,Partner abuse,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,2.25885346
2014,Male,Partner abuse,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,1.958683153
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.741959832
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.010846488
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.688720724
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,5.515090711
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,2.225060461
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,1.397683154
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,"Under £10,000",,,,,,,,2.703265465
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,2.135993881
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,1.496345452
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,1.861672305
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,1.619065349
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,"Over £50,000",,,,,,,,3.780588181
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,4.414279007
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,2.414859265
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,1.864924894
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,1.435933847
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,1.482988795
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,1.007770329
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,2.529371209
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,1.245353952
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,3.619631822
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,2.217625243
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.834405121
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.6685134
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.450647247
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,2.320385356
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.329533452
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,2.105479507
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,1.269131954
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,2.1274548
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,2.593045567
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,1.897569196
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,0.961824888
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.400899191
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,1.883752435
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.906097518
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.920852745
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.253056658
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.895410915
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.675056741
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.890503562
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.203553857
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.365647737
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.594686698
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.861051699
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.380662645
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.165551419
2014,Female,Partner abuse,Non-sexual,,,16-19,,,,,,,,,,,,,,,,,,,2.564554642
2014,Female,Partner abuse,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,3.326799508
2014,Female,Partner abuse,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,North East,3.688764675
2014,Female,Partner abuse,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,North West,1.795115684
2014,Female,Partner abuse,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,Yorkshire and the Humber,3.24034847
2014,Female,Partner abuse,Non-sexual,,,55-59,,,,,,,,,,,,,,,,,,East Midlands,4.065917839
2014,Female,Partner abuse,Non-sexual,,,,White,,,,,,,,,,,,,,,,,West Midlands,3.416781981
2014,Female,Partner abuse,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,East of England,2.244026753
2014,Female,Partner abuse,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,London,2.911280594
2014,Female,Partner abuse,Non-sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,South East,4.148036948
2014,Female,Partner abuse,Non-sexual,,,,White,Any other white background,,,,,,,,,,,,,,,,South West,2.306262191
2014,Female,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,Wales,4.378179164
2014,Female,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,2.999753474
2014,Female,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,4.599852604
2014,Female,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,9.660329937
2014,Female,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,6.589385114
2014,Female,Partner abuse,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,5.410436537
2014,Female,Partner abuse,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,3.966779944
2014,Female,Partner abuse,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,2.955364374
2014,Female,Partner abuse,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,2.095098694
2014,Female,Partner abuse,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,4.682370686
2014,Female,Partner abuse,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,4.800314528
2014,Female,Partner abuse,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,6.668940438
2014,Female,Partner abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,3.22745942
2014,Female,Partner abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,3.045564487
2014,Female,Partner abuse,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,4.91974162
2014,Female,Partner abuse,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,4.558624377
2014,Female,Partner abuse,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,6.618950247
2014,Female,Partner abuse,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,3.112406315
2014,Female,Partner abuse,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,0.622279294
2014,Female,Partner abuse,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,3.105388943
2014,Female,Partner abuse,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,5.178523027
2014,Female,Partner abuse,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,3.579424589
2014,Female,Partner abuse,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,1.221615206
2014,Female,Partner abuse,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,5.669235277
2014,Female,Partner abuse,Non-sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,4.732109457
2014,Female,Partner abuse,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,4.365333533
2014,Female,Partner abuse,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.151101098
2014,Female,Partner abuse,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,3.583439503
2014,Female,Partner abuse,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,8.055955584
2014,Female,Partner abuse,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,6.988160255
2014,Female,Partner abuse,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,7.902953309
2014,Female,Partner abuse,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,,3.090502576
2014,Female,Partner abuse,Non-sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,,4.234257378
2014,Female,Partner abuse,Non-sexual,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,4.542768111
2014,Female,Partner abuse,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,5.826912935
2014,Female,Partner abuse,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,9.004077373
2014,Female,Partner abuse,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,4.08449797
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,8.696126179
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,0.879109944
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.558579685
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,4.445798565
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,4.073204871
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,3.912268849
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,"Under £10,000",,,,,,,,3.344582337
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,9.269444607
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,4.503105778
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,5.483646506
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,"Over £50,000",,,,,,,,4.196247269
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,3.868895325
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,4.406755882
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,8.002325462
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,9.239895877
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,4.065207252
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,3.977462986
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,3.835731822
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,4.279990046
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,5.099915047
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,4.563909996
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,3.324072156
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,11.51810806
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,6.759045988
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,5.971670541
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,4.831843967
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,2.991670041
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.431501895
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,3.932078185
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,4.209164435
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,3.393895968
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,6.334204418
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,6.079343582
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,4.44911349
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,4.099646663
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.344483133
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.784695554
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.278186612
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.474165951
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.369669053
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.570715713
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.937231133
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.200635656
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.683443044
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.346000798
2014,Male,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,9.337166401
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.213521877
2014,Male,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,5.099932635
2014,Male,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,6.97322844
2014,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,4.255535828
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.558988474
2014,Female,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,1.752093103
2014,Female,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,1.065576528
2014,Male,Sexual assault,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,1.609747656
2014,Male,Sexual assault,,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,2.625342708
2014,Female,Sexual assault,,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,4.088944828
2014,Female,Sexual assault,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,3.730567909
2014,Female,Sexual assault,,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,0.485421422
2014,Male,Sexual assault,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,0.346052302
2014,Female,Sexual assault,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,1.498493892
2014,Male,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,2.643698834
2014,Male,Sexual assault,,,,16-19,,,,,,,,,,,,,,,,,,,0.727380544
2014,Male,Sexual assault,,,,20-24,,,,,,,,,,,,,,,,,,,1.492691053
2014,Male,Sexual assault,,,,25-34,,,,,,,,,,,,,,,,,,,2.173879078
2014,Male,Sexual assault,,,,35-44,,,,,,,,,,,,,,,,,,,1.753232305
2014,Male,Sexual assault,,,,45-54,,,,,,,,,,,,,,,,,,,1.378966834
2014,Male,Sexual assault,,,,55-59,,,,,,,,,,,,,,,,,,,2.375537102
2014,Male,Sexual assault,,,,,White,,,,,,,,,,,,,,,,,,4.161568388
2014,Male,Sexual assault,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,4.60765494
2014,Male,Sexual assault,,,,,White,Irish,,,,,,,,,,,,,,,,,2.684910557
2014,Male,Sexual assault,,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,1.299512529
2014,Male,Sexual assault,,,,,White,Any other white background,,,,,,,,,,,,,,,,,2.157916615
2014,Male,Sexual assault,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,1.891556134
2014,Male,Sexual assault,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,1.544465493
2014,Male,Sexual assault,,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,1.54053329
2014,Male,Sexual assault,,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,1.825647812
2014,Male,Sexual assault,,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,3.154549483
2014,Male,Sexual assault,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,3.937776965
2014,Male,Sexual assault,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.946719011
2014,Male,Sexual assault,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,2.106974522
2014,Male,Sexual assault,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,1.741971849
2014,Male,Sexual assault,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,1.265578161
2014,Male,Sexual assault,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,1.248765508
2014,Male,Sexual assault,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,1.673208892
2014,Male,Sexual assault,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,North East,1.174828137
2014,Male,Sexual assault,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,North West,3.19321687
2014,Male,Sexual assault,,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,Yorkshire and the Humber,2.135918597
2014,Male,Sexual assault,,,,,Other ethnic group,,,,,,,,,,,,,,,,,East Midlands,1.673134507
2014,Male,Sexual assault,,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,West Midlands,1.365450493
2014,Male,Sexual assault,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,East of England,1.636923152
2014,Male,Sexual assault,,,,,,,Married,,,,,,,,,,,,,,,London,1.905409064
2014,Male,Sexual assault,,,,,,,Cohabiting,,,,,,,,,,,,,,,South East,2.287617601
2014,Male,Sexual assault,,,,,,,Single,,,,,,,,,,,,,,,South West,1.371290247
2014,Male,Sexual assault,,,,,,,Separated,,,,,,,,,,,,,,,Wales,1.590770488
2014,Male,Sexual assault,,,,,,,Divorced,,,,,,,,,,,,,,,,1.566409093
2014,Male,Sexual assault,,,,,,,Widowed,,,,,,,,,,,,,,,,2.06192787
2014,Male,Sexual assault,,,,,,,,Employed,,,,,,,,,,,,,,,1.452512197
2014,Male,Sexual assault,,,,,,,,Unemployed,,,,,,,,,,,,,,,1.459483019
2014,Male,Sexual assault,,,,,,,,Inactive,,,,,,,,,,,,,,,2.820027469
2014,Male,Sexual assault,,,,,,,,Student,,,,,,,,,,,,,,,2.093807828
2014,Male,Sexual assault,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,1.881330664
2014,Male,Sexual assault,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,1.104668366
2014,Male,Sexual assault,,,,,,,,Retired,,,,,,,,,,,,,,,2.474283584
2014,Male,Sexual assault,,,,,,,,Other inactive,,,,,,,,,,,,,,,1.708692261
2014,Male,Sexual assault,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.566768559
2014,Male,Sexual assault,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.632010604
2014,Male,Sexual assault,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.187268429
