Year,Sex,Perpetrator,Abuse category,Abuse sub-category,Age group,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Male,Partner,,,,,,White - Any other white background,,,,,,,,,,,,,,,,1.151311841
2014,Male,Partner,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,1.871062191
2014,Male,Partner,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.315006484
2014,Male,Partner,,,,,,Asian - Indian,,,,,,,,,,,,,,,,0.811522731
2014,Male,Partner,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,0
2014,Male,Partner,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2014,Male,Partner,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.914040373
2014,Male,Partner,,,,,,Black - African,,,,,,,,,,,,,,,,1.195634856
2014,Male,Partner,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.637281092
2014,Male,Partner,,,,,,Other ethnic group,,,,,,,,,,,,,,,,0
2014,Male,Partner,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.157166175
2014,Male,Partner,,,,,,,Limits activities,,,,,,,,,,,,,,,5.038306355
2014,Male,Partner,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.401379773
2014,Male,Partner,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.152615846
2014,Male,Partner,,,,,,,,Married,,,,,,,,,,,,,,1.468778571
2014,Male,Partner,,,,,,,,Cohabiting,,,,,,,,,,,,,,3.9157812
2014,Male,Partner,,,,,,,,Single,,,,,,,,,,,,,,2.682850433
2014,Male,Partner,,,,,,,,Separated,,,,,,,,,,,,,,8.680296079
2014,Male,Partner,,,,,,,,Divorced,,,,,,,,,,,,,,6.971710466
2014,Male,Partner,,,,,,,,,Employed,,,,,,,,,,,,,2.456087694
2014,Male,Partner,,,,,,,,,Unemployed,,,,,,,,,,,,,3.536683935
2014,Male,Partner,,,,,,,,,Inactive,,,,,,,,,,,,,2.780526015
2014,Male,Partner,,,,,,,,,Student,,,,,,,,,,,,,2.143340455
2014,Male,Partner,,,,,,,,,Looking after family/home,,,,,,,,,,,,,3.006335584
2014,Male,Partner,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,4.400712728
2014,Male,Partner,,,,,,,,,Retired,,,,,,,,,,,,,0
2014,Male,Partner,,,,,,,,,Other inactive,,,,,,,,,,,,,4.036536894
2014,Male,Partner,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.085304551
2014,Male,Partner,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.919882667
2014,Male,Partner,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.717004669
2014,Male,Partner,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.960978246
2014,Male,Partner,,,,,,,,,,Full-time students,,,,,,,,,,,,2.388859177
2014,Male,Partner,,,,,,,,,,,Degree or diploma,,,,,,,,,,,2.32596053
2014,Male,Partner,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.680528235
2014,Male,Partner,,,,,,,,,,,O level/GCSE,,,,,,,,,,,2.576421124
2014,Male,Partner,,,,,,,,,,,Other,,,,,,,,,,,2.411243009
2014,Male,Partner,,,,,,,,,,,No qualifications,,,,,,,,,,,3.338094896
2014,Male,Partner,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.544149042
2014,Male,Partner,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.342481805
2014,Male,Partner,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.555307506
2014,Male,Partner,,,,,,,,,,,,,None,,,,,,,,,2.152872637
2014,Male,Partner,,,,,,,,,,,,,Less than once a week,,,,,,,,,2.865453931
2014,Male,Partner,,,,,,,,,,,,,Once a week or more often,,,,,,,,,2.68674999
2014,Male,Partner,,,,,,,,,,,,,,None,,,,,,,,2.328137439
2014,Male,Partner,,,,,,,,,,,,,,Less than once a week,,,,,,,,4.232900362
2014,Male,Partner,,,,,,,,,,,,,,Once a week or more often,,,,,,,,1.839556891
2014,Male,Partner,,,,,,,,,,,,,,,No children,,,,,,,2.482467585
2014,Male,Partner,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,2.445997441
2014,Male,Partner,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,16.97860693
2014,Male,Partner,,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.02525271
2014,Male,Partner,,,,,,,,,,,,,,,,Social renters,,,,,,4.471996693
2014,Male,Partner,,,,,,,,,,,,,,,,Private renters,,,,,,2.682487087
2014,Male,Partner,,,,,,,,,,,,,,,,,Houses,,,,,2.486776863
2014,Male,Partner,,,,,,,,,,,,,,,,,Detached,,,,,1.721355041
2014,Male,Partner,,,,,,,,,,,,,,,,,Semi-detached,,,,,2.658366199
2014,Male,Partner,,,,,,,,,,,,,,,,,Terraced,,,,,2.847117121
2014,Male,Partner,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,3.068968094
2014,Male,Partner,,,,,,,,,,,,,,,,,,Rural residents,,,,2.838356918
2014,Male,Partner,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.617314943
2014,Male,Partner,,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.086354731
2014,Male,Partner,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,1.982462956
2014,Male,Partner,,,,,,,,,,,,,,,,,,Urbanites,,,,3.100001197
2014,Male,Partner,,,,,,,,,,,,,,,,,,Suburbanites,,,,1.069864528
2014,Male,Partner,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,4.267773493
2014,Male,Partner,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,3.800671575
2014,Male,Partner,,,,,,,,,,,,,,,,,,,Urban,,,2.475272298
2014,Male,Partner,,,,,,,,,,,,,,,,,,,Rural,,,2.885465034
2014,Male,Partner,,,,,,,,,,,,,,,,,,,,High,,3.637910899
2014,Male,Partner,,,,,,,,,,,,,,,,,,,,Not high,,2.497900375
2014,Male,Partner,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.107769141
2014,Male,Partner,,,,,,,,,,,,,,,,,,,,,Other output areas,2.536923945
2014,Male,Partner,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.089756485
2014,Male,Family,,,16-19,,,,,,,,,,,,,,,,,,,3.229585382
2014,Male,Family,,,20-24,,,,,,,,,,,,,,,,,,,2.489397705
2014,Male,Family,,,25-34,,,,,,,,,,,,,,,,,,,0.994674833
2014,Male,Family,,,35-44,,,,,,,,,,,,,,,,,,,1.03776429
2014,Male,Family,,,45-54,,,,,,,,,,,,,,,,,,,1.488352138
2014,Male,Family,,,55-59,,,,,,,,,,,,,,,,,,,0.418639169
2014,Male,Family,,,,North East,,,,,,,,,,,,,,,,,,2.621785738
2014,Male,Family,,,,North West,,,,,,,,,,,,,,,,,,1.325078701
2014,Male,Family,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.961010215
2014,Male,Family,,,,East Midlands,,,,,,,,,,,,,,,,,,1.456511824
2014,Male,Family,,,,West Midlands,,,,,,,,,,,,,,,,,,2.036659845
2014,Male,Family,,,,East of England,,,,,,,,,,,,,,,,,,1.152553135
2014,Male,Family,,,,London,,,,,,,,,,,,,,,,,,0.70496678
2014,Male,Family,,,,South East,,,,,,,,,,,,,,,,,,0.940170497
2014,Male,Family,,,,South West,,,,,,,,,,,,,,,,,,1.8583396
2014,Male,Family,,,,Wales,,,,,,,,,,,,,,,,,,1.935514991
2014,Male,Family,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,2.898674729
2014,Male,Family,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,1.825978353
2014,Male,Family,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,0.873180185
2014,Male,Family,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,0.913971429
2014,Male,Family,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.478992951
2014,Male,Family,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.501401478
2014,Male,Family,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,1.391841379
2014,Male,Family,,,,,,White,,,,,,,,,,,,,,,,1.399726822
2014,Male,Family,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,1.3777103
2014,Male,Family,,,,,,White - Irish,,,,,,,,,,,,,,,,6.68441161
2014,Male,Family,,,,,,White - Any other white background,,,,,,,,,,,,,,,,0.993071909
2014,Male,Family,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,1.139151341
2014,Male,Family,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,1.642939238
2014,Male,Family,,,,,,Asian - Indian,,,,,,,,,,,,,,,,3.037836928
2014,Male,Family,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.411855377
2014,Male,Family,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2014,Male,Family,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.0401835
2014,Male,Family,,,,,,Black - African,,,,,,,,,,,,,,,,1.166430855
2014,Male,Family,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,3.249997052
2014,Male,Family,,,,,,Other ethnic group,,,,,,,,,,,,,,,,0
2014,Male,Family,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.314909723
2014,Male,Family,,,,,,,Limits activities,,,,,,,,,,,,,,,3.718001905
2014,Male,Family,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.553183541
2014,Male,Family,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,0.997471939
2014,Male,Family,,,,,,,,Married,,,,,,,,,,,,,,0.906758862
2014,Male,Family,,,,,,,,Cohabiting,,,,,,,,,,,,,,0.735733499
2014,Male,Family,,,,,,,,Single,,,,,,,,,,,,,,2.364858544
2014,Male,Family,,,,,,,,Separated,,,,,,,,,,,,,,0.588205388
2014,Male,Family,,,,,,,,Divorced,,,,,,,,,,,,,,2.470769377
2014,Male,Family,,,,,,,,,Employed,,,,,,,,,,,,,1.298984489
2014,Male,Family,,,,,,,,,Unemployed,,,,,,,,,,,,,1.355160781
2014,Male,Family,,,,,,,,,Inactive,,,,,,,,,,,,,2.232587084
2014,Male,Family,,,,,,,,,Student,,,,,,,,,,,,,2.58706758
2014,Male,Family,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.559880261
2014,Male,Family,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,3.23761184
2014,Male,Family,,,,,,,,,Retired,,,,,,,,,,,,,0.50843465
2014,Male,Family,,,,,,,,,Other inactive,,,,,,,,,,,,,0
2014,Male,Family,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.158664859
2014,Male,Family,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.380133858
2014,Male,Family,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,1.364053153
2014,Male,Family,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,2.000346162
2014,Male,Family,,,,,,,,,,Full-time students,,,,,,,,,,,,2.418848118
2014,Male,Family,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.324320451
2014,Male,Family,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,1.509657834
2014,Male,Family,,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.643374404
2014,Male,Family,,,,,,,,,,,Other,,,,,,,,,,,1.257277616
2014,Male,Family,,,,,,,,,,,No qualifications,,,,,,,,,,,1.218549139
2014,Male,Family,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.471913817
2014,Male,Family,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.71170867
2014,Male,Family,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.358888375
2014,Male,Family,,,,,,,,,,,,,None,,,,,,,,,1.174578736
2014,Male,Family,,,,,,,,,,,,,Less than once a week,,,,,,,,,1.387961664
2014,Male,Family,,,,,,,,,,,,,Once a week or more often,,,,,,,,,1.813153488
2014,Male,Family,,,,,,,,,,,,,,None,,,,,,,,1.230597088
2014,Male,Family,,,,,,,,,,,,,,Less than once a week,,,,,,,,2.74754387
2014,Male,Family,,,,,,,,,,,,,,Once a week or more often,,,,,,,,1.456483225
2014,Male,Family,,,,,,,,,,,,,,,No children,,,,,,,1.578532949
2014,Male,Family,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.129684415
2014,Male,Family,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,2.555823972
2014,Male,Family,,,,,,,,,,,,,,,,Owner occupiers,,,,,,0.970227195
2014,Male,Family,,,,,,,,,,,,,,,,Social renters,,,,,,2.664951952
2014,Male,Family,,,,,,,,,,,,,,,,Private renters,,,,,,1.646532331
2014,Male,Family,,,,,,,,,,,,,,,,,Houses,,,,,1.399342573
2014,Male,Family,,,,,,,,,,,,,,,,,Detached,,,,,1.380049708
2014,Male,Family,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.023604477
2014,Male,Family,,,,,,,,,,,,,,,,,Terraced,,,,,1.77490557
2014,Male,Family,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,1.562836816
2014,Male,Family,,,,,,,,,,,,,,,,,,Rural residents,,,,0.904699533
2014,Male,Family,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.178321377
2014,Male,Family,,,,,,,,,,,,,,,,,,Ethnicity central,,,,1.598276409
2014,Male,Family,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,0.979755778
2014,Male,Family,,,,,,,,,,,,,,,,,,Urbanites,,,,1.784222075
2014,Male,Family,,,,,,,,,,,,,,,,,,Suburbanites,,,,0.86378811
2014,Male,Family,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,1.666310333
2014,Male,Family,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.21470818
2014,Male,Family,,,,,,,,,,,,,,,,,,,Urban,,,1.473417289
2014,Male,Family,,,,,,,,,,,,,,,,,,,Rural,,,1.175042055
2014,Male,Family,,,,,,,,,,,,,,,,,,,,High,,1.762672285
2014,Male,Family,,,,,,,,,,,,,,,,,,,,Not high,,1.407383978
2014,Male,Family,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,1.724603333
2014,Male,Family,,,,,,,,,,,,,,,,,,,,,Other output areas,1.379810656
2014,Male,Family,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.127022334
2014,Male,,Sexual (assault),,16-19,,,,,,,,,,,,,,,,,,,1.437906213
2014,Male,,Sexual (assault),,20-24,,,,,,,,,,,,,,,,,,,2.174970109
2014,Male,,Sexual (assault),,25-34,,,,,,,,,,,,,,,,,,,0.692986273
2014,Male,,Sexual (assault),,35-44,,,,,,,,,,,,,,,,,,,0.545277949
2014,Male,,Sexual (assault),,45-54,,,,,,,,,,,,,,,,,,,0.129318571
2014,Male,,Sexual (assault),,55-59,,,,,,,,,,,,,,,,,,,0.101041343
2014,Male,,Sexual (assault),,,North East,,,,,,,,,,,,,,,,,,0.793947996
2014,Male,,Sexual (assault),,,North West,,,,,,,,,,,,,,,,,,0.523636271
2014,Male,,Sexual (assault),,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.140343244
2014,Male,,Sexual (assault),,,East Midlands,,,,,,,,,,,,,,,,,,0.684876109
2014,Male,,Sexual (assault),,,West Midlands,,,,,,,,,,,,,,,,,,0.14142709
2014,Male,,Sexual (assault),,,East of England,,,,,,,,,,,,,,,,,,0.443943304
2014,Male,,Sexual (assault),,,London,,,,,,,,,,,,,,,,,,0.668379009
2014,Male,,Sexual (assault),,,South East,,,,,,,,,,,,,,,,,,0.869082961
2014,Male,,Sexual (assault),,,South West,,,,,,,,,,,,,,,,,,1.113879028
2014,Male,,Sexual (assault),,,Wales,,,,,,,,,,,,,,,,,,0.695551371
2014,Male,,Sexual (assault),,,,"Less than £10,000",,,,,,,,,,,,,,,,,0.566732809
2014,Male,,Sexual (assault),,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,1.52122425
2014,Male,,Sexual (assault),,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,0.370362665
2014,Male,,Sexual (assault),,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,0.596555855
2014,Male,,Sexual (assault),,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,0.473698242
2014,Male,,Sexual (assault),,,,"£50,000 or more",,,,,,,,,,,,,,,,,0.586182092
2014,Male,,Sexual (assault),,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,0.89875935
2014,Male,,Sexual (assault),,,,,White,,,,,,,,,,,,,,,,0.626942769
2014,Male,,Sexual (assault),,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,0.634409629
2014,Male,,Sexual (assault),,,,,White - Irish,,,,,,,,,,,,,,,,0
2014,Male,,Sexual (assault),,,,,White - Any other white background,,,,,,,,,,,,,,,,0.619772886
2014,Male,,Sexual (assault),,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,5.641287169
2014,Male,,Sexual (assault),,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.601402126
2014,Male,,Sexual (assault),,,,,Asian - Indian,,,,,,,,,,,,,,,,1.536596313
2014,Male,,Sexual (assault),,,,,Asian - Pakistani,,,,,,,,,,,,,,,,0
2014,Male,,Sexual (assault),,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2014,Male,,Sexual (assault),,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,0.601402126
2014,Male,,Sexual (assault),,,,,Black - African,,,,,,,,,,,,,,,,0.583623561
2014,Male,,Sexual (assault),,,,,Black - Caribbean,,,,,,,,,,,,,,,,0
2014,Male,,Sexual (assault),,,,,Other ethnic group,,,,,,,,,,,,,,,,0
2014,Male,,Sexual (assault),,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,1.278260385
2014,Male,,Sexual (assault),,,,,,Limits activities,,,,,,,,,,,,,,,0.99263669
2014,Male,,Sexual (assault),,,,,,Does not limit activities,,,,,,,,,,,,,,,1.870369248
2014,Male,,Sexual (assault),,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,0.616012166
2014,Male,,Sexual (assault),,,,,,,Married,,,,,,,,,,,,,,0.165940508
2014,Male,,Sexual (assault),,,,,,,Cohabiting,,,,,,,,,,,,,,0.888852413
2014,Male,,Sexual (assault),,,,,,,Single,,,,,,,,,,,,,,1.41567739
2014,Male,,Sexual (assault),,,,,,,Separated,,,,,,,,,,,,,,0
2014,Male,,Sexual (assault),,,,,,,Divorced,,,,,,,,,,,,,,0.215703214
2014,Male,,Sexual (assault),,,,,,,,Employed,,,,,,,,,,,,,0.640609621
2014,Male,,Sexual (assault),,,,,,,,Unemployed,,,,,,,,,,,,,0.140826955
2014,Male,,Sexual (assault),,,,,,,,Inactive,,,,,,,,,,,,,1.287932646
2014,Male,,Sexual (assault),,,,,,,,Student,,,,,,,,,,,,,2.634305053
2014,Male,,Sexual (assault),,,,,,,,Looking after family/home,,,,,,,,,,,,,0
2014,Male,,Sexual (assault),,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,0.114917981
2014,Male,,Sexual (assault),,,,,,,,Retired,,,,,,,,,,,,,0
2014,Male,,Sexual (assault),,,,,,,,Other inactive,,,,,,,,,,,,,0
2014,Male,,Sexual (assault),,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,0.644591514
2014,Male,,Sexual (assault),,,,,,,,,Intermediate occupations,,,,,,,,,,,,0.535541895
2014,Male,,Sexual (assault),,,,,,,,,Routine and manual occupations,,,,,,,,,,,,0.568502025
2014,Male,,Sexual (assault),,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,0
2014,Male,,Sexual (assault),,,,,,,,,Full-time students,,,,,,,,,,,,2.095232494
2014,Male,,Sexual (assault),,,,,,,,,,Degree or diploma,,,,,,,,,,,0.876975607
2014,Male,,Sexual (assault),,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,0.775328331
2014,Male,,Sexual (assault),,,,,,,,,,O level/GCSE,,,,,,,,,,,0.441017149
2014,Male,,Sexual (assault),,,,,,,,,,Other,,,,,,,,,,,0.352009354
2014,Male,,Sexual (assault),,,,,,,,,,No qualifications,,,,,,,,,,,0.31487558
2014,Male,,Sexual (assault),,,,,,,,,,,Less than 3 hours,,,,,,,,,,0.568082028
2014,Male,,Sexual (assault),,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,0.5083782
2014,Male,,Sexual (assault),,,,,,,,,,,7 hours or longer,,,,,,,,,,0.737961516
2014,Male,,Sexual (assault),,,,,,,,,,,,None,,,,,,,,,0.4400315
2014,Male,,Sexual (assault),,,,,,,,,,,,Less than once a week,,,,,,,,,0.756994055
2014,Male,,Sexual (assault),,,,,,,,,,,,Once a week or more often,,,,,,,,,0.990704178
2014,Male,,Sexual (assault),,,,,,,,,,,,,None,,,,,,,,0.459535841
2014,Male,,Sexual (assault),,,,,,,,,,,,,Less than once a week,,,,,,,,1.75107365
2014,Male,,Sexual (assault),,,,,,,,,,,,,Once a week or more often,,,,,,,,3.170035964
2014,Male,,Sexual (assault),,,,,,,,,,,,,,No children,,,,,,,0.816898473
2014,Male,,Sexual (assault),,,,,,,,,,,,,,Adults and child(ren),,,,,,,0.503861764
2014,Male,,Sexual (assault),,,,,,,,,,,,,,Single adult and child(ren),,,,,,,0
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,Owner occupiers,,,,,,0.255908641
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,Social renters,,,,,,0.400877082
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,Private renters,,,,,,1.643176416
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,Houses,,,,,0.558005992
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,Detached,,,,,0.453967299
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,Semi-detached,,,,,0.424663854
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,Terraced,,,,,0.757182144
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,Flats/maisonettes,,,,,1.558751586
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Rural residents,,,,0.495192042
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Cosmopolitans,,,,2.745505109
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Ethnicity central,,,,0.452284275
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,0.79871021
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Urbanites,,,,0.89345694
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Suburbanites,,,,0.337697013
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Constrained city dwellers,,,,0.636060547
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Hard-pressed living,,,,0.397041519
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,Urban,,,0.756048878
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,Rural,,,0.42738381
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,High,,0.541400454
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,Not high,,0.717804266
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,20% most deprived output areas,0.744529882
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,Other output areas,0.661810453
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,20% least deprived output areas,0.775511719
2014,Male,,Stalking,,16-19,,,,,,,,,,,,,,,,,,,4.173343284
2014,Male,,Stalking,,20-24,,,,,,,,,,,,,,,,,,,2.768788123
2014,Male,,Stalking,,25-34,,,,,,,,,,,,,,,,,,,2.38920806
2014,Male,,Stalking,,35-44,,,,,,,,,,,,,,,,,,,2.027815729
2014,Male,,Stalking,,45-54,,,,,,,,,,,,,,,,,,,2.067590859
2014,Male,,Stalking,,55-59,,,,,,,,,,,,,,,,,,,2.470689873
2014,Male,,Stalking,,,North East,,,,,,,,,,,,,,,,,,3.111702446
2014,Male,,Stalking,,,North West,,,,,,,,,,,,,,,,,,3.578518503
2014,Male,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,2.193773424
2014,Male,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,,2.805106995
2014,Male,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,,2.82854884
2014,Male,,Stalking,,,East of England,,,,,,,,,,,,,,,,,,2.53649733
