Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Male,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,,3.69702259285924
2016,Male,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,,9.27843000209275
2016,Male,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,,5.90400522610058
2016,Male,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,,5.12280642679511
2016,Male,,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,,9.34410570727168
2016,Male,,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,6.80849631841143
2016,Male,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,,4.21743099985899
2016,Male,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,,6.55357070240815
2016,Male,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,3.2672244318215
2016,Male,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,4.03100356597273
2016,Male,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,4.4595590971096
2016,Male,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,6.0481686960876
2016,Male,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,,6.19375192858454
2016,Male,,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,,,7.52841286123082
2016,Male,,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,,3.50762838241059
2016,Male,,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,5.53464846684547
2016,Male,,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,,4.97543184377361
2016,Male,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,,1.94300916208359
2016,Male,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,,2.85272258735533
2016,Male,,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,8.26203010759282
2016,Male,,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,8.80417489191959
2016,Male,,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,7.10012225538588
2016,Male,,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,3.54512132581367
2016,Male,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,4.52812092221884
2016,Male,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,4.70534524659138
2016,Male,,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.96305235686617
2016,Male,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,4.56255206868837
2016,Male,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,3.23958466462917
2016,Male,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,10.6418829389914
2016,Male,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,5.68295104200134
2016,Male,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,4.94814522241638
2016,Male,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,5.89069799786027
2016,Male,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,3.78369616851039
2016,Male,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,4.28410841259481
2016,Male,,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,3.26802291969822
2016,Male,,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,3.78485580663237
2016,Male,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.25733351369102
2016,Male,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,6.20743310186617
2016,Male,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,4.88397220002037
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,4.07791223733166
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,3.17557396954284
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,3.38418168909678
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,5.30633714312073
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,4.46434516916893
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,4.68214049026636
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,3.13808947280729
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.24402973590736
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,4.04474414709673
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,4.39894178926694
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.66090559642069
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,4.91931970186654
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.34472251936433
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,4.1123519441426
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,4.27937135865973
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,6.51897498009061
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,3.98069424670217
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,4.94417305816519
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,4.23056520192647
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.7535432093003
2016,Male,,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.52160661709353
2016,Male,,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,3.40465883603311
2016,Male,,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,4.41482204131505
2016,Male,,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.51469604023758
2016,Male,,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.09552504753097
2016,Male,,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,4.33204367908816
2016,Male,,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,2.96018318785901
2016,Male,,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,4.1310162809768
2016,Male,,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.36274022379667
2016,Male,,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,5.6024375814515
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0819665228708124
2016,Male,,Sexual,,,,16-19,,,,,,,,,,,,,,,,,,0.249502941560784
2016,Male,,Sexual,,,,20-24,,,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,25-34,,,,,,,,,,,,,,,,,,0.130151701933981
2016,Male,,Sexual,,,,35-44,,,,,,,,,,,,,,,,,,0.0725363729432433
2016,Male,,Sexual,,,,45-54,,,,,,,,,,,,,,,,,,0.0253988252769178
2016,Male,,Sexual,,,,55-59,,,,,,,,,,,,,,,,,,0.0827397998074682
2016,Male,,Sexual,,,,,White,,,,,,,,,,,,,,,,,0.0838093887774975
2016,Male,,Sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,0.0710310922771024
2016,Male,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,,,1.2975346556335
2016,Male,,Sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,,0.118470427467271
2016,Male,,Sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,0.831252662696009
2016,Male,,Sexual,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,1.7021275284018
2016,Male,,Sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,Married,,,,,,,,,,,,,,,0.0245330932615465
2016,Male,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,,0.0617104936477436
2016,Male,,Sexual,,,,,,,Single,,,,,,,,,,,,,,,0.136262458429517
2016,Male,,Sexual,,,,,,,Separated,,,,,,,,,,,,,,,0.502391663860946
2016,Male,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,,,0.324445111359837
2016,Male,,Sexual,,,,,,,Widowed,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,Employed,,,,,,,,,,,,,,0.0494130887895672
2016,Male,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,,,0.315135463171218
2016,Male,,Sexual,,,,,,,,Student,,,,,,,,,,,,,,0.31275458313881
2016,Male,,Sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,0.493398115843764
2016,Male,,Sexual,,,,,,,,Retired,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,,,0.365236960677594
2016,Male,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,0.0285972378476876
2016,Male,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,0.0537019999199886
2016,Male,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,0.102901697374465
2016,Male,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,,,0.224074982559079
2016,Male,,Sexual,,,,,,,,,Not classified,,,,,,,,,,,,,1.26884142139435
2016,Male,,Sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,,0.047353662836329
2016,Male,,Sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,0.0254640921049586
2016,Male,,Sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,,0.165497252362094
2016,Male,,Sexual,,,,,,,,,,Other,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,,,0.227276431687034
2016,Male,,Sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,0.202325712209682
2016,Male,,Sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,0.293464744676491
2016,Male,,Sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,0.0647426848503276
2016,Male,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,0.142309288124724
2016,Male,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,0.144940210066059
2016,Male,,Sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,0.0600546909363613
2016,Male,,Sexual,,,,,,,,,,,,,No children,,,,,,,,,0.0796560165010743
2016,Male,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,0.0877522432551516
2016,Male,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,0.134892244152232
2016,Male,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,0.195247426804362
2016,Male,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,0.278160021356227
2016,Male,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,0.0257682689093249
2016,Male,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,0.032623771256036
2016,Male,,Sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,0.0418515245187348
2016,Male,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,0.0345860369913722
2016,Male,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,,0.267253302114503
2016,Male,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,,0.0932220708975488
2016,Male,,Sexual,,,,,,,,,,,,,,,,Houses,,,,,,0.065342107792202
2016,Male,,Sexual,,,,,,,,,,,,,,,,Detached,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,0.0674986591237251
2016,Male,,Sexual,,,,,,,,,,,,,,,,Terraced,,,,,,0.104933745067904
2016,Male,,Sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,0.169169399433264
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.0520740398800392
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,0.102656780798932
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.105599227783621
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.582158321981444
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.11214971167628
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,0.0967759247061223
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,High,,,0.185447331430393
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,0.075317637704195
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0.297714208679608
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,0.0153958512660435
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.0
2016,Male,,Sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,0.0
2016,Male,,Sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.0
2016,Male,,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,0.115896295972502
2016,Male,,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,0.180752889870174
2016,Male,,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,0.0895454511393929
2016,Male,,Sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,0.0
2016,Male,,Sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,0.0453107098436651
2016,Male,,Sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,0.0337328630488676
2016,Male,,Sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,0.163223517681966
2016,Male,,Sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,0.425664513158982
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,0.668869208141175
2016,Male,,Stalking,,,,16-19,,,,,,,,,,,,,,,,,,1.70122253072101
2016,Male,,Stalking,,,,20-24,,,,,,,,,,,,,,,,,,0.482762041320156
2016,Male,,Stalking,,,,25-34,,,,,,,,,,,,,,,,,,0.722439826472233
2016,Male,,Stalking,,,,35-44,,,,,,,,,,,,,,,,,,0.672078823252351
2016,Male,,Stalking,,,,45-54,,,,,,,,,,,,,,,,,,0.633167112768245
2016,Male,,Stalking,,,,55-59,,,,,,,,,,,,,,,,,,0.0302041769127638
2016,Male,,Stalking,,,,,White,,,,,,,,,,,,,,,,,0.752518430672358
2016,Male,,Stalking,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,0.758012393828547
2016,Male,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,White,Any other white background,,,,,,,,,,,,,,,,0.759691205629775
2016,Male,,Stalking,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,1.39752549619597
2016,Male,,Stalking,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,0.0615434506490249
2016,Male,,Stalking,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,0.163863236208221
2016,Male,,Stalking,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,,0.448589270507848
2016,Male,,Stalking,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,0.885694845692999
2016,Male,,Stalking,,,,,,,Married,,,,,,,,,,,,,,,0.323208126795295
2016,Male,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,,0.725941448762095
2016,Male,,Stalking,,,,,,,Single,,,,,,,,,,,,,,,1.03214150719022
2016,Male,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,,2.47252605777114
2016,Male,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,,0.919140228595494
2016,Male,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,,0.602170102250166
2016,Male,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,,0.55548177261802
2016,Male,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,,1.13326132534418
2016,Male,,Stalking,,,,,,,,Student,,,,,,,,,,,,,,1.51649158603427
2016,Male,,Stalking,,,,,,,,Looking after family or home,,,,,,,,,,,,,,0.517407146516612
2016,Male,,Stalking,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,0.866451268074472
2016,Male,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,,1.07892392035886
2016,Male,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,0.59299794256364
2016,Male,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,0.493827505856845
2016,Male,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,0.585857426436145
2016,Male,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,0.91587066048929
2016,Male,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,,1.52506803081002
2016,Male,,Stalking,,,,,,,,,Not classified,,,,,,,,,,,,,1.26884142139435
2016,Male,,Stalking,,,,,,,,,,Degree or diploma,,,,,,,,,,,,0.537097194723977
2016,Male,,Stalking,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,0.651661352602084
2016,Male,,Stalking,,,,,,,,,,O level or GCSE,,,,,,,,,,,,0.857563796111433
2016,Male,,Stalking,,,,,,,,,,Other,,,,,,,,,,,,0.591121808502717
2016,Male,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,,0.961739036530697
2016,Male,,Stalking,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,1.76113226865521
2016,Male,,Stalking,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,2.07248949025148
2016,Male,,Stalking,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,1.06680037059919
2016,Male,,Stalking,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,0.511902732107136
2016,Male,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,0.376082671888999
2016,Male,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,0.750793844911145
2016,Male,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,,0.69288161743636
2016,Male,,Stalking,,,,,,,,,,,,,No children,,,,,,,,,0.75281224366421
2016,Male,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,0.471844917286722
2016,Male,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,3.01047145545213
2016,Male,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,0.881612610109346
2016,Male,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,1.05046208707553
2016,Male,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,0.717486903140399
2016,Male,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,0.895753979028676
2016,Male,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,0.636437411556852
2016,Male,,Stalking,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,0.310176221905375
2016,Male,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,0.854485997641372
2016,Male,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,,0.416581248745333
2016,Male,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,,1.2336545104573
2016,Male,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,,0.917176594884695
2016,Male,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,,0.637310783795222
2016,Male,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,,0.190353191172805
2016,Male,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,,0.91732367772645
2016,Male,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,,0.659861007582676
2016,Male,,Stalking,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,0.843531372452298
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,0.597535137574392
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.315348150048529
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,0.819476152872652
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.621029451428635
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,0.707811853760352
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.323859128881716
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.703787662075104
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,1.13985377302976
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,0.689444637121227
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,0.554690682909181
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,High,,,1.20676344372876
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,0.635721032705553
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.19821153709599
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,0.616223945968106
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.208964219773172
2016,Male,,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,0.992348130317887
2016,Male,,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.482768750580774
2016,Male,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,0.947620820144294
2016,Male,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,0.576306656801054
2016,Male,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,1.04873390074423
2016,Male,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,0.544140716075643
2016,Male,,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,0.408048254562006
2016,Male,,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,0.662747353919702
2016,Male,,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,0.487044453410021
2016,Male,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,W92000004,1.19455952447954
2014,Female,,,,,,,,,,,,,,,,,,,,,,,,8.16789653267301
2014,Female,,,,,,16-19,,,,,,,,,,,,,,,,,,12.571755279907
2014,Female,,,,,,20-24,,,,,,,,,,,,,,,,,,8.85688908677027
2014,Female,,,,,,25-34,,,,,,,,,,,,,,,,,,8.10889004052544
2014,Female,,,,,,35-44,,,,,,,,,,,,,,,,,,7.95837522331917
2014,Female,,,,,,45-54,,,,,,,,,,,,,,,,,,7.8287262358753
2014,Female,,,,,,55-59,,,,,,,,,,,,,,,,,,5.36377145307206
2014,Female,,,,,,,White,,,,,,,,,,,,,,,,,8.56786203107685
2014,Female,,,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,8.86581565276233
2014,Female,,,,,,,White,Irish,,,,,,,,,,,,,,,,11.8457458708034
2014,Female,,,,,,,White,Any other white background,,,,,,,,,,,,,,,,4.7530450194837
2014,Female,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,14.2878777734025
2014,Female,,,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,14.3103338852749
2014,Female,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,2.75368064581697
2014,Female,,,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,2.7588510934229
2014,Female,,,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,4.83365975205969
2014,Female,,,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,0.650893993487937
2014,Female,,,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,1.81106544711204
2014,Female,,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,7.83327068387669
